# file...... meters_outputs/meter671.csv
# date...... Tue Jan 23 12:40:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 42
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:41:32 PST,+0,+0,+0,+50,+50,+50,+50,+361190,-335908,+184348,-93003.8,+95605.3,-137069,+81236.8,-105835
2018-01-23 08:41:33 PST,+0,+0,+0,+50,+50,+50,+50,+359721,-335545,+184224,-93149.6,+95696.9,-137358,+79800.6,-105037
2018-01-23 08:41:34 PST,+0,+0,+0,+50,+50,+50,+50,+361185,-335822,+184369,-93015.5,+95563.5,-136948,+81253.1,-105858
2018-01-23 08:41:35 PST,+0,+0,+0,+50,+50,+50,+50,+359726,-335376,+184263,-93157.8,+95623.7,-137136,+79838.8,-105082
2018-01-23 08:41:36 PST,+0,+0,+0,+50,+50,+50,+50,+361282,-335177,+184538,-93028.4,+95299.6,-136130,+81443.8,-106018
2018-01-23 08:41:37 PST,+0,+0,+0,+50,+50,+50,+50,+359059,-335762,+184217,-93697.8,+95734.9,-137517,+79106.4,-104547
2018-01-23 08:41:38 PST,+0,+0,+0,+50,+50,+50,+50,+361228,-335919,+184344,-92959.3,+95627.4,-137128,+81256.4,-105832
2018-01-23 08:41:39 PST,+0,+0,+0,+50,+50,+50,+50,+359702,-335580,+184207,-93134.1,+95722.6,-137429,+79772.5,-105017
2018-01-23 08:41:40 PST,+0,+0,+0,+50,+50,+50,+50,+361200,-335891,+184349,-92996.4,+95594.8,-137038,+81256.2,-105856
2018-01-23 08:41:41 PST,+0,+0,+0,+50,+50,+50,+50,+359729,-335521,+184232,-93159.4,+95681.1,-137313,+79815.9,-105049
2018-01-23 08:41:42 PST,+0,+0,+0,+50,+50,+50,+50,+364871,-335535,+184351,-92884.4,+99245.6,-136714,+81274.6,-105937
2018-01-23 08:41:43 PST,+0,+0,+0,+50,+50,+50,+50,+363405,-335058,+184268,-93111.4,+99204.2,-136742,+79932.3,-105205
2018-01-23 08:41:44 PST,+0,+0,+0,+50,+50,+50,+50,+364027,-334473,+184235,-91946.5,+99844.1,-137779,+79947.7,-104748
2018-01-23 08:41:45 PST,+0,+0,+0,+50,+50,+50,+50,+364938,-336151,+184233,-92915.6,+99479.5,-137450,+81224.8,-105786
2018-01-23 08:41:46 PST,+0,+0,+0,+50,+50,+50,+50,+363457,-335808,+184124,-93058.2,+99579.5,-137787,+79753.5,-104963
2018-01-23 08:41:47 PST,+0,+0,+0,+50,+50,+50,+50,+364930,-336136,+184256,-92920.9,+99473.7,-137444,+81199.7,-105771
2018-01-23 08:41:48 PST,+0,+0,+0,+50,+50,+50,+50,+363458,-335811,+184124,-93060.4,+99578.7,-137787,+79755.8,-104964
2018-01-23 08:41:49 PST,+0,+0,+0,+50,+50,+50,+50,+364930,-336135,+184256,-92920,+99473.7,-137444,+81199.7,-105771
2018-01-23 08:41:50 PST,+0,+0,+0,+50,+50,+50,+50,+363458,-335812,+184124,-93061.1,+99578.6,-137787,+79756.1,-104964
2018-01-23 08:41:51 PST,+0,+0,+0,+50,+50,+50,+50,+364930,-336135,+184256,-92919.7,+99473.7,-137444,+81199.5,-105771
2018-01-23 08:41:52 PST,+0,+0,+0,+50,+50,+50,+50,+363458,-335812,+184124,-93061.2,+99578.6,-137787,+79756,-104964
2018-01-23 08:41:53 PST,+0,+0,+0,+50,+50,+50,+50,+364930,-336135,+184256,-92919.6,+99473.7,-137444,+81199.6,-105771
2018-01-23 08:41:54 PST,+0,+0,+0,+50,+50,+50,+50,+363458,-335812,+184124,-93061.3,+99578.6,-137787,+79756.1,-104964
2018-01-23 08:41:55 PST,+0,+0,+0,+50,+50,+50,+50,+364930,-336135,+184256,-92919.6,+99473.7,-137444,+81199.5,-105771
2018-01-23 08:41:56 PST,+0,+0,+0,+50,+50,+50,+50,+363458,-335812,+184124,-93061.3,+99578.6,-137787,+79756.1,-104964
2018-01-23 08:41:57 PST,+0,+0,+0,+50,+50,+50,+50,+364930,-336135,+184256,-92919.6,+99473.7,-137444,+81199.5,-105771
2018-01-23 08:41:58 PST,+0,+0,+0,+50,+50,+50,+50,+363458,-335812,+184124,-93061.3,+99578.6,-137787,+79756.1,-104964
2018-01-23 08:41:59 PST,+0,+0,+0,+50,+50,+50,+50,+357525,-335979,+180634,-92721.2,+99465.6,-137392,+77425.3,-105866
2018-01-23 08:42:00 PST,+0,+0,+0,+50,+50,+50,+50,+356294,-336044,+180509,-93135.8,+99557.7,-137733,+76227.1,-105175
2018-01-23 08:42:01 PST,+0,+0,+0,+50,+50,+50,+50,+357725,-336347,+180646,-92997.7,+99453.5,-137392,+77625.2,-105958
2018-01-23 08:42:02 PST,+0,+0,+0,+50,+50,+50,+50,+356281,-336026,+180514,-93127.6,+99558.3,-137733,+76208.4,-105165
2018-01-23 08:42:03 PST,+0,+0,+0,+50,+50,+50,+50,+357727,-336348,+180646,-92997.3,+99453.5,-137392,+77626.8,-105959
2018-01-23 08:42:04 PST,+0,+0,+0,+50,+50,+50,+50,+356281,-335999,+180514,-93114.2,+99552.4,-137710,+76214.1,-105175
2018-01-23 08:42:05 PST,+0,+0,+0,+50,+50,+50,+50,+357722,-336332,+180647,-92997.5,+99444.2,-137367,+77631,-105967
2018-01-23 08:42:06 PST,+0,+0,+0,+50,+50,+50,+50,+356276,-336010,+180515,-93128.2,+99548.7,-137709,+76212.3,-105173
2018-01-23 08:42:07 PST,+0,+0,+0,+50,+50,+50,+50,+357722,-336332,+180647,-92998.1,+99443.9,-137367,+77630.8,-105967
2018-01-23 08:42:08 PST,+0,+0,+0,+50,+50,+50,+50,+352727,-335844,+176937,-92988.2,+99522.4,-137613,+76267.5,-105244
2018-01-23 08:42:09 PST,+0,+0,+0,+50,+50,+50,+50,+354162,-336508,+177105,-93217.1,+99412.7,-137318,+77643.9,-105973
2018-01-23 08:42:10 PST,+0,+0,+0,+50,+50,+50,+50,+352724,-336110,+176982,-93277.6,+99528,-137654,+76213.8,-105179
2018-01-23 08:42:11 PST,+0,+0,+0,+50,+50,+50,+50,+354171,-336448,+177114,-93161.8,+99422.9,-137313,+77634.2,-105973
2018-01-23 08:42:12 PST,+0,+0,+0,+50,+50,+50,+50,+352724,-336113,+176982,-93279.8,+99527.8,-137654,+76215.1,-105179
2018-01-23 08:42:13 PST,+0,+0,+0,+50,+50,+50,+50,+354171,-336448,+177114,-93161.7,+99422.9,-137313,+77634.1,-105973
2018-01-23 08:42:14 PST,+0,+0,+0,+50,+50,+50,+50,+352725,-336113,+176982,-93279.9,+99527.7,-137654,+76215.2,-105179
2018-01-23 08:42:15 PST,+0,+0,+0,+50,+50,+50,+50,+354171,-336448,+177114,-93161.7,+99422.9,-137313,+77634,-105973
2018-01-23 08:42:16 PST,+0,+0,+0,+50,+50,+50,+50,+352724,-336113,+176982,-93279.9,+99527.8,-137654,+76215.2,-105179
2018-01-23 08:42:17 PST,+0,+0,+0,+50,+50,+50,+50,+354171,-336448,+177114,-93161.7,+99422.9,-137313,+77634,-105973
2018-01-23 08:42:18 PST,+0,+0,+0,+50,+50,+50,+50,+349171,-335952,+173400,-93143.7,+99501.4,-137558,+76270.5,-105250
2018-01-23 08:42:19 PST,+0,+0,+0,+50,+50,+50,+50,+350592,-336543,+173550,-93308.4,+99386.8,-137221,+77654.8,-106014
2018-01-23 08:42:20 PST,+0,+0,+0,+50,+50,+50,+50,+349149,-336184,+173422,-93402.1,+99492.3,-137562,+76235.5,-105221
2018-01-23 08:42:21 PST,+0,+0,+0,+50,+50,+50,+50,+350595,-336531,+173553,-93296,+99387.4,-137221,+77654.4,-106015
2018-01-23 08:42:22 PST,+0,+0,+0,+50,+50,+50,+50,+349149,-336185,+173421,-93402.5,+99492.3,-137562,+76235.6,-105221
2018-01-23 08:42:23 PST,+0,+0,+0,+50,+50,+50,+50,+350595,-336531,+173553,-93296,+99387.4,-137221,+77654.4,-106015
2018-01-23 08:42:24 PST,+0,+0,+0,+50,+50,+50,+50,+349149,-336185,+173421,-93402.5,+99492.3,-137562,+76235.6,-105221
2018-01-23 08:42:25 PST,+0,+0,+0,+50,+50,+50,+50,+350595,-336531,+173553,-93296,+99387.4,-137221,+77654.4,-106015
2018-01-23 08:42:26 PST,+0,+0,+0,+50,+50,+50,+50,+349149,-336185,+173421,-93402.5,+99492.3,-137562,+76235.6,-105221
2018-01-23 08:42:27 PST,+0,+0,+0,+50,+50,+50,+50,+350595,-336531,+173553,-93296,+99387.4,-137221,+77654.4,-106015
2018-01-23 08:42:28 PST,+0,+0,+0,+50,+50,+50,+50,+349149,-336185,+173421,-93402.5,+99492.3,-137562,+76235.6,-105221
2018-01-23 08:42:29 PST,+0,+0,+0,+50,+50,+50,+50,+350595,-336531,+173553,-93296,+99387.4,-137221,+77654.4,-106015
2018-01-23 08:42:30 PST,+0,+0,+0,+50,+50,+50,+50,+349149,-336185,+173421,-93402.5,+99492.3,-137562,+76235.6,-105221
2018-01-23 08:42:31 PST,+0,+0,+0,+50,+50,+50,+50,+350595,-336531,+173553,-93296,+99387.4,-137221,+77654.4,-106015
2018-01-23 08:42:32 PST,+0,+0,+0,+50,+50,+50,+50,+349149,-336185,+173421,-93402.5,+99492.3,-137562,+76235.6,-105221
2018-01-23 08:42:33 PST,+0,+0,+0,+50,+50,+50,+50,+346754,-337379,+173507,-93208.4,+99402,-137249,+73844.3,-106922
2018-01-23 08:42:34 PST,+0,+0,+0,+50,+50,+50,+50,+345515,-337151,+173360,-93328.8,+99502.3,-137587,+72652.2,-106235
2018-01-23 08:42:35 PST,+0,+0,+0,+50,+50,+50,+50,+346917,-337475,+173493,-93226,+99397.5,-137247,+74026.8,-107002
2018-01-23 08:42:36 PST,+0,+0,+0,+50,+50,+50,+50,+345504,-337147,+173362,-93332.2,+99502.2,-137587,+72639.7,-106228
2018-01-23 08:42:37 PST,+0,+0,+0,+50,+50,+50,+50,+346918,-337475,+173493,-93225.6,+99397.6,-137247,+74027.7,-107003
2018-01-23 08:42:38 PST,+0,+0,+0,+50,+50,+50,+50,+345503,-337147,+173362,-93332.2,+99502.2,-137587,+72639.6,-106228
2018-01-23 08:42:39 PST,+0,+0,+0,+50,+50,+50,+50,+346918,-337475,+173493,-93225.5,+99397.6,-137247,+74027.8,-107003
2018-01-23 08:42:40 PST,+0,+0,+0,+50,+50,+50,+50,+345503,-337147,+173362,-93332.2,+99502.2,-137587,+72639.6,-106228
2018-01-23 08:42:41 PST,+0,+0,+0,+50,+50,+50,+50,+346918,-337475,+173493,-93225.5,+99397.6,-137247,+74027.8,-107003
2018-01-23 08:42:42 PST,+0,+0,+0,+50,+50,+50,+50,+345503,-337147,+173362,-93332.2,+99502.2,-137587,+72639.6,-106228
2018-01-23 08:42:43 PST,+0,+0,+0,+50,+50,+50,+50,+346918,-337475,+173493,-93225.5,+99397.6,-137247,+74027.8,-107003
2018-01-23 08:42:44 PST,+0,+0,+0,+50,+50,+50,+50,+345503,-337147,+173362,-93332.2,+99502.2,-137587,+72639.6,-106228
2018-01-23 08:42:45 PST,+0,+0,+0,+50,+50,+50,+50,+346918,-337475,+173493,-93225.5,+99397.6,-137247,+74027.8,-107003
2018-01-23 08:42:46 PST,+0,+0,+0,+50,+50,+50,+50,+345516,-337220,+173377,-93396.9,+99507.1,-137630,+72632.6,-106193
2018-01-23 08:42:47 PST,+0,+0,+0,+50,+50,+50,+50,+346935,-337499,+173514,-93247.1,+99412.2,-137284,+74009.4,-106967
2018-01-23 08:42:48 PST,+0,+0,+0,+50,+50,+50,+50,+341965,-337029,+169797,-93241.5,+99487,-137527,+72681.2,-106261
2018-01-23 08:42:49 PST,+0,+0,+0,+50,+50,+50,+50,+343360,-337637,+169954,-93441.9,+99372.4,-137191,+74034.1,-107005
2018-01-23 08:42:50 PST,+0,+0,+0,+50,+50,+50,+50,+341949,-337283,+169826,-93522.4,+99477.9,-137531,+72645,-106230
2018-01-23 08:42:51 PST,+0,+0,+0,+50,+50,+50,+50,+339528,-338447,+169913,-93330.3,+99382.6,-137198,+70233,-107919
2018-01-23 08:42:52 PST,+0,+0,+0,+50,+50,+50,+50,+334474,-338243,+169723,-93384,+99497.8,-137577,+65253.2,-107282
2018-01-23 08:42:53 PST,+0,+0,+0,+50,+50,+50,+50,+336054,-338664,+169843,-93284.7,+99390.3,-137234,+66821,-108146
2018-01-23 08:42:54 PST,+0,+0,+0,+50,+50,+50,+50,+334677,-338351,+169713,-93385.6,+99494.5,-137573,+65469.6,-107392
2018-01-23 08:42:55 PST,+0,+0,+0,+50,+50,+50,+50,+336038,-338659,+169844,-93289.7,+99390.2,-137234,+66804.2,-108135
2018-01-23 08:42:56 PST,+0,+0,+0,+50,+50,+50,+50,+334677,-338351,+169712,-93384.7,+99494.6,-137573,+65470.4,-107392
2018-01-23 08:42:57 PST,+0,+0,+0,+50,+50,+50,+50,+336038,-338659,+169843,-93289.6,+99390.2,-137234,+66804.5,-108136
2018-01-23 08:42:58 PST,+0,+0,+0,+50,+50,+50,+50,+334678,-338351,+169712,-93384.9,+99494.5,-137573,+65470.6,-107393
2018-01-23 08:42:59 PST,+0,+0,+0,+50,+50,+50,+50,+336051,-338731,+169858,-93353.8,+99395.1,-137277,+66797.9,-108100
2018-01-23 08:43:00 PST,+0,+0,+0,+50,+50,+50,+50,+334694,-338374,+169732,-93406.3,+99509.2,-137611,+65453.1,-107357
2018-01-23 08:43:01 PST,+0,+0,+0,+50,+50,+50,+50,+339749,-338465,+169832,-93182.8,+103115,-137111,+66801.5,-108171
2018-01-23 08:43:02 PST,+0,+0,+0,+50,+50,+50,+50,+338362,-338263,+169691,-93363.8,+103181,-137469,+65489.6,-107430
2018-01-23 08:43:03 PST,+0,+0,+0,+50,+50,+50,+50,+339726,-338564,+169824,-93265.1,+103081,-137127,+66821,-108172
2018-01-23 08:43:04 PST,+0,+0,+0,+50,+50,+50,+50,+338361,-338258,+169693,-93360.5,+103181,-137469,+65487.5,-107429
2018-01-23 08:43:05 PST,+0,+0,+0,+50,+50,+50,+50,+339726,-338564,+169824,-93265.1,+103081,-137127,+66821.2,-108172
2018-01-23 08:43:06 PST,+0,+0,+0,+50,+50,+50,+50,+338361,-338258,+169692,-93360.4,+103181,-137469,+65487.4,-107429
2018-01-23 08:43:07 PST,+0,+0,+0,+50,+50,+50,+50,+339725,-338533,+169824,-93250.9,+103073,-137099,+66827.8,-108184
2018-01-23 08:43:08 PST,+0,+0,+0,+50,+50,+50,+50,+338307,-338233,+169674,-93321.9,+103175,-137449,+65457.6,-107462
2018-01-23 08:43:09 PST,+0,+0,+0,+50,+50,+50,+50,+339727,-338575,+169800,-93234.3,+103072,-137105,+66854.6,-108235
2018-01-23 08:43:10 PST,+0,+0,+0,+50,+50,+50,+50,+338357,-338268,+169669,-93332.4,+103172,-137447,+65514.9,-107489
2018-01-23 08:43:11 PST,+0,+0,+0,+50,+50,+50,+50,+339720,-338573,+169800,-93236.7,+103072,-137105,+66847.4,-108231
2018-01-23 08:43:12 PST,+0,+0,+0,+50,+50,+50,+50,+338294,-338259,+169647,-93299.3,+103181,-137469,+65465,-107491
2018-01-23 08:43:13 PST,+0,+0,+0,+50,+50,+50,+50,+339724,-338595,+169772,-93199.6,+103080,-137124,+66871.5,-108271
2018-01-23 08:43:14 PST,+0,+0,+0,+50,+50,+50,+50,+338354,-338266,+169642,-93287.9,+103174,-137444,+65537.1,-107534
2018-01-23 08:43:15 PST,+0,+0,+0,+50,+50,+50,+50,+339711,-338577,+169773,-93202.6,+103071,-137100,+66867,-108274
2018-01-23 08:43:16 PST,+0,+0,+0,+50,+50,+50,+50,+338349,-338273,+169643,-93299.1,+103170,-137441,+65535.9,-107533
2018-01-23 08:43:17 PST,+0,+0,+0,+50,+50,+50,+50,+339710,-338578,+169773,-93203.9,+103070,-137099,+66867.1,-108274
2018-01-23 08:43:18 PST,+0,+0,+0,+50,+50,+50,+50,+338349,-338273,+169643,-93299.5,+103170,-137441,+65536.1,-107533
2018-01-23 08:43:19 PST,+0,+0,+0,+50,+50,+50,+50,+339710,-338578,+169774,-93204,+103070,-137099,+66866.9,-108274
2018-01-23 08:43:20 PST,+0,+0,+0,+50,+50,+50,+50,+338349,-338273,+169643,-93299.4,+103170,-137441,+65535.9,-107533
2018-01-23 08:43:21 PST,+0,+0,+0,+50,+50,+50,+50,+339710,-338578,+169773,-93204,+103070,-137099,+66867,-108274
2018-01-23 08:43:22 PST,+0,+0,+0,+50,+50,+50,+50,+338349,-338273,+169643,-93299.5,+103170,-137441,+65536,-107533
2018-01-23 08:43:23 PST,+0,+0,+0,+50,+50,+50,+50,+339710,-338578,+169773,-93204,+103070,-137099,+66866.9,-108274
2018-01-23 08:43:24 PST,+0,+0,+0,+50,+50,+50,+50,+338349,-338273,+169643,-93299.5,+103170,-137441,+65536,-107533
2018-01-23 08:43:25 PST,+0,+0,+0,+50,+50,+50,+50,+339710,-338578,+169773,-93204,+103070,-137099,+66867,-108274
2018-01-23 08:43:26 PST,+0,+0,+0,+50,+50,+50,+50,+338349,-338273,+169643,-93299.5,+103170,-137441,+65536,-107533
2018-01-23 08:43:27 PST,+0,+0,+0,+50,+50,+50,+50,+336016,-338800,+169804,-93334.4,+99358.3,-137263,+66853.9,-108203
2018-01-23 08:43:28 PST,+0,+0,+0,+50,+50,+50,+50,+334683,-338386,+169683,-93343.7,+99498.9,-137582,+65500.6,-107460
2018-01-23 08:43:29 PST,+0,+0,+0,+50,+50,+50,+50,+336041,-338698,+169813,-93252,+99394.1,-137244,+66834.3,-108202
2018-01-23 08:43:30 PST,+0,+0,+0,+50,+50,+50,+50,+331247,-141975,+170053,-98413,+100435,-141524,+60758.7,+97961.7
2018-01-23 08:43:31 PST,+0,+0,+0,+50,+50,+50,+50,+333585,-138094,+170291,-93168.2,+100838,-140938,+62455.5,+96013
2018-01-23 08:43:32 PST,+0,+0,+0,+50,+50,+50,+50,+332117,-138023,+170087,-93524.8,+100924,-141297,+61105.6,+96799.2
2018-01-23 08:43:33 PST,+0,+0,+0,+50,+50,+50,+50,+333488,-138291,+170222,-93388.2,+100822,-140946,+62444.6,+96043
2018-01-23 08:43:34 PST,+0,+0,+0,+50,+50,+50,+50,+332137,-138027,+170093,-93525.5,+100922,-141292,+61121.8,+96789.9
2018-01-23 08:43:35 PST,+0,+0,+0,+50,+50,+50,+50,+329683,-138997,+170180,-93313.7,+100836,-140977,+58667.1,+95293.5
2018-01-23 08:43:36 PST,+0,+0,+0,+50,+50,+50,+50,+328528,-138823,+170033,-93446.8,+100934,-141322,+57560.6,+95946.2
2018-01-23 08:43:37 PST,+0,+0,+0,+50,+50,+50,+50,+329843,-139076,+170165,-93322.5,+100832,-140974,+58845.7,+95220.7
2018-01-23 08:43:38 PST,+0,+0,+0,+50,+50,+50,+50,+328523,-138824,+170035,-93452.8,+100933,-141320,+57554.7,+95949.5
2018-01-23 08:43:39 PST,+0,+0,+0,+50,+50,+50,+50,+329840,-139078,+170166,-93324.8,+100832,-140975,+58842.3,+95221.5
2018-01-23 08:43:40 PST,+0,+0,+0,+50,+50,+50,+50,+328520,-138821,+170034,-93451,+100934,-141322,+57551.5,+95951.2
2018-01-23 08:43:41 PST,+0,+0,+0,+50,+50,+50,+50,+329842,-139077,+170165,-93323.2,+100832,-140974,+58844.9,+95220.7
2018-01-23 08:43:42 PST,+0,+0,+0,+50,+50,+50,+50,+324167,-139617,+169984,-93346,+100944,-141332,+53238.1,+95060.6
2018-01-23 08:43:43 PST,+0,+0,+0,+50,+50,+50,+50,+321255,-140756,+170047,-93144.5,+100852,-141015,+50355.9,+93403.8
2018-01-23 08:43:44 PST,+0,+0,+0,+50,+50,+50,+50,+320171,-140623,+169901,-93286.2,+100948,-141358,+49321.5,+94021.2
2018-01-23 08:43:45 PST,+0,+0,+0,+50,+50,+50,+50,+321412,-140838,+170033,-93164.8,+100847,-141013,+50532.5,+93340
2018-01-23 08:43:46 PST,+0,+0,+0,+50,+50,+50,+50,+320160,-140620,+169902,-93289.4,+100948,-141358,+49310.5,+94027.2
2018-01-23 08:43:47 PST,+0,+0,+0,+50,+50,+50,+50,+321428,-140956,+170048,-93228.5,+100852,-141056,+50528.7,+93328.4
2018-01-23 08:43:48 PST,+0,+0,+0,+50,+50,+50,+50,+320179,-140689,+169923,-93311.5,+100962,-141395,+49294.2,+94018.4
2018-01-23 08:43:49 PST,+0,+0,+0,+50,+50,+50,+50,+321432,-140909,+170052,-93188.9,+100861,-141051,+50518.8,+93330
2018-01-23 08:43:50 PST,+0,+0,+0,+50,+50,+50,+50,+320179,-140691,+169922,-93313.2,+100962,-141396,+49295.3,+94018
2018-01-23 08:43:51 PST,+0,+0,+0,+50,+50,+50,+50,+321432,-140909,+170052,-93188.9,+100861,-141051,+50518.6,+93330.1
2018-01-23 08:43:52 PST,+0,+0,+0,+50,+50,+50,+50,+320179,-140691,+169922,-93313.2,+100962,-141396,+49295.3,+94018
2018-01-23 08:43:53 PST,+0,+0,+0,+50,+50,+50,+50,+316360,-141842,+169993,-93079.4,+100881,-141091,+45486.4,+92328.7
2018-01-23 08:43:54 PST,+0,+0,+0,+50,+50,+50,+50,+315349,-141739,+169844,-93215.7,+100977,-141433,+44528.9,+92909.9
2018-01-23 08:43:55 PST,+0,+0,+0,+50,+50,+50,+50,+316549,-141931,+169975,-93095.7,+100876,-141089,+45699,+92253.9
2018-01-23 08:43:56 PST,+0,+0,+0,+50,+50,+50,+50,+315353,-141854,+169860,-93283.4,+100982,-141476,+44511.7,+92905.9
2018-01-23 08:43:57 PST,+0,+0,+0,+50,+50,+50,+50,+316570,-142000,+169995,-93117.8,+100890,-141127,+45684.1,+92244.4
2018-01-23 08:43:58 PST,+0,+0,+0,+50,+50,+50,+50,+315356,-141807,+169865,-93243.7,+100991,-141471,+44500.5,+92907.9
2018-01-23 08:43:59 PST,+0,+0,+0,+50,+50,+50,+50,+316570,-142002,+169995,-93119.3,+100890,-141127,+45685.5,+92243.9
2018-01-23 08:44:00 PST,+0,+0,+0,+50,+50,+50,+50,+315356,-141807,+169865,-93243.8,+100991,-141471,+44500.6,+92907.9
2018-01-23 08:44:01 PST,+0,+0,+0,+50,+50,+50,+50,+316570,-142002,+169995,-93119.4,+100890,-141127,+45685.4,+92243.9
2018-01-23 08:44:02 PST,+0,+0,+0,+50,+50,+50,+50,+315356,-141807,+169865,-93243.7,+100991,-141471,+44500.5,+92907.9
2018-01-23 08:44:03 PST,+0,+0,+0,+50,+50,+50,+50,+316570,-142002,+169995,-93119.4,+100890,-141127,+45685.4,+92243.9
2018-01-23 08:44:04 PST,+0,+0,+0,+50,+50,+50,+50,+315372,-141924,+169880,-93307.2,+100996,-141514,+44496.7,+92896.8
2018-01-23 08:44:05 PST,+0,+0,+0,+50,+50,+50,+50,+316590,-142071,+170015,-93141.8,+100905,-141165,+45669.7,+92235.1
2018-01-23 08:44:06 PST,+0,+0,+0,+50,+50,+50,+50,+315375,-141878,+169884,-93267.6,+101006,-141509,+44485.8,+92898.7
2018-01-23 08:44:07 PST,+0,+0,+0,+50,+50,+50,+50,+316590,-142074,+170014,-93143.3,+100905,-141165,+45671,+92234.6
2018-01-23 08:44:08 PST,+0,+0,+0,+50,+50,+50,+50,+315375,-141878,+169884,-93267.7,+101006,-141509,+44485.8,+92898.7
2018-01-23 08:44:09 PST,+0,+0,+0,+50,+50,+50,+50,+316590,-142074,+170014,-93143.4,+100905,-141165,+45670.9,+92234.6
2018-01-23 08:44:10 PST,+0,+0,+0,+50,+50,+50,+50,+315375,-141878,+169884,-93267.6,+101006,-141509,+44485.7,+92898.8
2018-01-23 08:44:11 PST,+0,+0,+0,+50,+50,+50,+50,+316623,-142311,+170044,-93271.3,+100916,-141252,+45662.7,+92212.6
2018-01-23 08:44:12 PST,+0,+0,+0,+50,+50,+50,+50,+315414,-142017,+169924,-93311.7,+101036,-141586,+44454.1,+92881.1
2018-01-23 08:44:13 PST,+0,+0,+0,+50,+50,+50,+50,+316630,-142218,+170053,-93191.5,+100934,-141242,+45642,+92215.7
2018-01-23 08:44:14 PST,+0,+0,+0,+50,+50,+50,+50,+315414,-142021,+169923,-93315.3,+101035,-141586,+44456.1,+92880.3
2018-01-23 08:44:15 PST,+0,+0,+0,+50,+50,+50,+50,+316630,-142218,+170053,-93191.4,+100934,-141242,+45641.9,+92215.8
2018-01-23 08:44:16 PST,+0,+0,+0,+50,+50,+50,+50,+315414,-142021,+169923,-93315.4,+101035,-141586,+44456.2,+92880.3
2018-01-23 08:44:17 PST,+0,+0,+0,+50,+50,+50,+50,+316630,-142218,+170053,-93191.4,+100934,-141242,+45641.8,+92215.8
2018-01-23 08:44:18 PST,+0,+0,+0,+50,+50,+50,+50,+315414,-142021,+169923,-93315.3,+101035,-141586,+44456.1,+92880.3
2018-01-23 08:44:19 PST,+0,+0,+0,+50,+50,+50,+50,+316630,-142218,+170053,-93191.4,+100934,-141242,+45641.9,+92215.8
2018-01-23 08:44:20 PST,+0,+0,+0,+50,+50,+50,+50,+315414,-142021,+169923,-93315.4,+101035,-141586,+44456.2,+92880.3
2018-01-23 08:44:21 PST,+0,+0,+0,+50,+50,+50,+50,+312857,-142909,+170009,-93110.1,+100949,-141272,+41898.9,+91473.4
2018-01-23 08:44:22 PST,+0,+0,+0,+50,+50,+50,+50,+311818,-142794,+169865,-93242.9,+101046,-141614,+40907.1,+92062.8
2018-01-23 08:44:23 PST,+0,+0,+0,+50,+50,+50,+50,+312995,-142971,+169996,-93122,+100945,-141271,+42053.8,+91421.7
2018-01-23 08:44:24 PST,+0,+0,+0,+50,+50,+50,+50,+308185,-142736,+169825,-93188.3,+101063,-141658,+37297.4,+92110
2018-01-23 08:44:25 PST,+0,+0,+0,+50,+50,+50,+50,+309550,-142993,+169942,-93051.9,+100961,-141310,+38646.6,+91369.1
2018-01-23 08:44:26 PST,+0,+0,+0,+50,+50,+50,+50,+308371,-142824,+169813,-93181.9,+101061,-141654,+37497,+92012.3
2018-01-23 08:44:27 PST,+0,+0,+0,+50,+50,+50,+50,+309536,-142990,+169943,-93056.9,+100960,-141311,+38632.3,+91377.1
2018-01-23 08:44:28 PST,+0,+0,+0,+50,+50,+50,+50,+308372,-142824,+169813,-93181.2,+101061,-141654,+37497.7,+92011.8
2018-01-23 08:44:29 PST,+0,+0,+0,+50,+50,+50,+50,+309536,-142990,+169943,-93056.7,+100960,-141311,+38632.5,+91377.1
2018-01-23 08:44:30 PST,+0,+0,+0,+50,+50,+50,+50,+308372,-142824,+169813,-93181.3,+101061,-141654,+37497.9,+92011.7
2018-01-23 08:44:31 PST,+0,+0,+0,+50,+50,+50,+50,+309536,-142990,+169943,-93056.8,+100960,-141311,+38632.4,+91377.2
2018-01-23 08:44:32 PST,+0,+0,+0,+50,+50,+50,+50,+308372,-142824,+169813,-93181.2,+101061,-141654,+37497.8,+92011.8
2018-01-23 08:44:33 PST,+0,+0,+0,+50,+50,+50,+50,+304426,-143875,+169863,-92918.7,+100988,-141373,+33574,+90416.4
2018-01-23 08:44:34 PST,+0,+0,+0,+50,+50,+50,+50,+299991,-143729,+166144,-92985.3,+101062,-141658,+32785.6,+90913.5
2018-01-23 08:44:35 PST,+0,+0,+0,+50,+50,+50,+50,+301082,-144074,+166293,-93092.4,+100961,-141314,+33827.8,+90332.4
2018-01-23 08:44:36 PST,+0,+0,+0,+50,+50,+50,+50,+291170,-145191,+166143,-93216.4,+97271.2,-141880,+27755.7,+89905.2
