# file...... meters_outputs/meter692.csv
# date...... Tue Jan 23 12:38:30 2018
# user...... ubuntu
# host...... (null)
# target.... meter 64
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:41:40 PST,+0,+0,+0,+50,+50,+50,+50,+319525,-395086,+120505,-128384,+95594.5,-137038,+103425,-129664
2018-01-23 08:41:41 PST,+0,+0,+0,+50,+50,+50,+50,+318191,-394568,+120425,-128337,+95680.8,-137313,+102085,-128917
2018-01-23 08:41:42 PST,+0,+0,+0,+50,+50,+50,+50,+323199,-394770,+120506,-128305,+99245.3,-136714,+103448,-129751
2018-01-23 08:41:43 PST,+0,+0,+0,+50,+50,+50,+50,+321843,-394152,+120449,-128335,+99203.9,-136741,+102191,-129076
2018-01-23 08:41:44 PST,+0,+0,+0,+50,+50,+50,+50,+322247,-394099,+120420,-127456,+99843.8,-137779,+101983,-128864
2018-01-23 08:41:45 PST,+0,+0,+0,+50,+50,+50,+50,+323315,-395323,+120432,-128281,+99479.3,-137449,+103404,-129593
2018-01-23 08:41:46 PST,+0,+0,+0,+50,+50,+50,+50,+321966,-394829,+120355,-128211,+99579.2,-137787,+102032,-128831
2018-01-23 08:41:47 PST,+0,+0,+0,+50,+50,+50,+50,+323295,-395306,+120446,-128284,+99473.4,-137444,+103375,-129578
2018-01-23 08:41:48 PST,+0,+0,+0,+50,+50,+50,+50,+321967,-394831,+120355,-128213,+99578.4,-137786,+102034,-128832
2018-01-23 08:41:49 PST,+0,+0,+0,+50,+50,+50,+50,+323294,-395305,+120446,-128283,+99473.4,-137444,+103375,-129578
2018-01-23 08:41:50 PST,+0,+0,+0,+50,+50,+50,+50,+321967,-394832,+120355,-128213,+99578.3,-137786,+102034,-128832
2018-01-23 08:41:51 PST,+0,+0,+0,+50,+50,+50,+50,+323294,-395305,+120446,-128283,+99473.4,-137444,+103375,-129578
2018-01-23 08:41:52 PST,+0,+0,+0,+50,+50,+50,+50,+321967,-394832,+120355,-128213,+99578.3,-137786,+102034,-128832
2018-01-23 08:41:53 PST,+0,+0,+0,+50,+50,+50,+50,+323294,-395305,+120446,-128283,+99473.4,-137444,+103375,-129578
2018-01-23 08:41:54 PST,+0,+0,+0,+50,+50,+50,+50,+321967,-394832,+120355,-128213,+99578.3,-137786,+102034,-128832
2018-01-23 08:41:55 PST,+0,+0,+0,+50,+50,+50,+50,+323294,-395305,+120446,-128283,+99473.4,-137444,+103375,-129578
2018-01-23 08:41:56 PST,+0,+0,+0,+50,+50,+50,+50,+321967,-394832,+120355,-128213,+99578.3,-137786,+102034,-128832
2018-01-23 08:41:57 PST,+0,+0,+0,+50,+50,+50,+50,+323294,-395305,+120446,-128283,+99473.4,-137444,+103375,-129578
2018-01-23 08:41:58 PST,+0,+0,+0,+50,+50,+50,+50,+321967,-394832,+120355,-128213,+99578.3,-137786,+102034,-128832
2018-01-23 08:41:59 PST,+0,+0,+0,+50,+50,+50,+50,+315906,-395221,+116826,-128145,+99465.3,-137392,+99614.6,-129685
2018-01-23 08:42:00 PST,+0,+0,+0,+50,+50,+50,+50,+314793,-395064,+116743,-128286,+99557.4,-137733,+98492.3,-129045
2018-01-23 08:42:01 PST,+0,+0,+0,+50,+50,+50,+50,+316080,-395519,+116836,-128361,+99453.2,-137392,+99789.9,-129767
2018-01-23 08:42:02 PST,+0,+0,+0,+50,+50,+50,+50,+314779,-395049,+116746,-128280,+99558,-137733,+98475.3,-129036
2018-01-23 08:42:03 PST,+0,+0,+0,+50,+50,+50,+50,+316081,-395520,+116836,-128360,+99453.2,-137391,+99791.4,-129768
2018-01-23 08:42:04 PST,+0,+0,+0,+50,+50,+50,+50,+314779,-395027,+116746,-128271,+99552.1,-137710,+98481.2,-129046
2018-01-23 08:42:05 PST,+0,+0,+0,+50,+50,+50,+50,+316075,-395504,+116837,-128361,+99443.9,-137367,+99794.9,-129777
2018-01-23 08:42:06 PST,+0,+0,+0,+50,+50,+50,+50,+314773,-395033,+116746,-128280,+99548.4,-137708,+98478.4,-129044
2018-01-23 08:42:07 PST,+0,+0,+0,+50,+50,+50,+50,+316075,-395504,+116837,-128361,+99443.6,-137367,+99794.6,-129776
2018-01-23 08:42:08 PST,+0,+0,+0,+50,+50,+50,+50,+311211,-394942,+113155,-128214,+99522.1,-137612,+98533.7,-129116
2018-01-23 08:42:09 PST,+0,+0,+0,+50,+50,+50,+50,+312482,-395672,+113269,-128574,+99412.4,-137318,+99800.1,-129780
2018-01-23 08:42:10 PST,+0,+0,+0,+50,+50,+50,+50,+311192,-395146,+113184,-128443,+99527.7,-137654,+98479.7,-129050
2018-01-23 08:42:11 PST,+0,+0,+0,+50,+50,+50,+50,+312494,-395632,+113274,-128537,+99422.6,-137312,+99797.4,-129783
2018-01-23 08:42:12 PST,+0,+0,+0,+50,+50,+50,+50,+311192,-395148,+113184,-128444,+99527.5,-137654,+98480.6,-129050
2018-01-23 08:42:13 PST,+0,+0,+0,+50,+50,+50,+50,+312494,-395632,+113274,-128537,+99422.6,-137312,+99797.3,-129783
2018-01-23 08:42:14 PST,+0,+0,+0,+50,+50,+50,+50,+311192,-395148,+113184,-128444,+99527.5,-137654,+98480.7,-129050
2018-01-23 08:42:15 PST,+0,+0,+0,+50,+50,+50,+50,+312494,-395632,+113274,-128537,+99422.6,-137312,+99797.2,-129783
2018-01-23 08:42:16 PST,+0,+0,+0,+50,+50,+50,+50,+311192,-395148,+113184,-128444,+99527.5,-137654,+98480.7,-129050
2018-01-23 08:42:17 PST,+0,+0,+0,+50,+50,+50,+50,+312494,-395632,+113274,-128537,+99422.6,-137312,+99797.3,-129783
2018-01-23 08:42:18 PST,+0,+0,+0,+50,+50,+50,+50,+307626,-395062,+109588,-128382,+99501.1,-137558,+98536.1,-129122
2018-01-23 08:42:19 PST,+0,+0,+0,+50,+50,+50,+50,+308890,-395733,+109690,-128688,+99386.5,-137221,+99812.9,-129824
2018-01-23 08:42:20 PST,+0,+0,+0,+50,+50,+50,+50,+307591,-395230,+109602,-128576,+99492,-137561,+98497,-129093
2018-01-23 08:42:21 PST,+0,+0,+0,+50,+50,+50,+50,+308893,-395725,+109692,-128680,+99387.1,-137220,+99813.6,-129825
2018-01-23 08:42:22 PST,+0,+0,+0,+50,+50,+50,+50,+307591,-395230,+109602,-128576,+99492,-137561,+98497.1,-129093
2018-01-23 08:42:23 PST,+0,+0,+0,+50,+50,+50,+50,+308893,-395725,+109692,-128680,+99387.1,-137220,+99813.6,-129825
2018-01-23 08:42:24 PST,+0,+0,+0,+50,+50,+50,+50,+307591,-395230,+109602,-128576,+99492,-137561,+98497.1,-129093
2018-01-23 08:42:25 PST,+0,+0,+0,+50,+50,+50,+50,+308893,-395725,+109692,-128680,+99387.1,-137220,+99813.6,-129825
2018-01-23 08:42:26 PST,+0,+0,+0,+50,+50,+50,+50,+307591,-395230,+109602,-128576,+99492,-137561,+98497.1,-129093
2018-01-23 08:42:27 PST,+0,+0,+0,+50,+50,+50,+50,+308893,-395725,+109692,-128680,+99387.1,-137220,+99813.6,-129825
2018-01-23 08:42:28 PST,+0,+0,+0,+50,+50,+50,+50,+307591,-395230,+109602,-128576,+99492,-137561,+98497.1,-129093
2018-01-23 08:42:29 PST,+0,+0,+0,+50,+50,+50,+50,+308893,-395725,+109692,-128680,+99387.1,-137220,+99813.6,-129825
2018-01-23 08:42:30 PST,+0,+0,+0,+50,+50,+50,+50,+307591,-395230,+109602,-128576,+99492,-137561,+98497.1,-129093
2018-01-23 08:42:31 PST,+0,+0,+0,+50,+50,+50,+50,+308893,-395725,+109692,-128680,+99387.1,-137220,+99813.6,-129825
2018-01-23 08:42:32 PST,+0,+0,+0,+50,+50,+50,+50,+307591,-395230,+109602,-128576,+99492,-137561,+98497.1,-129093
2018-01-23 08:42:33 PST,+0,+0,+0,+50,+50,+50,+50,+308809,-395715,+109663,-128586,+99401.7,-137248,+99745,-129881
2018-01-23 08:42:34 PST,+0,+0,+0,+50,+50,+50,+50,+307620,-395293,+109565,-128494,+99502,-137587,+98553,-129213
2018-01-23 08:42:35 PST,+0,+0,+0,+50,+50,+50,+50,+308907,-395782,+109656,-128600,+99397.2,-137246,+99854.2,-129936
2018-01-23 08:42:36 PST,+0,+0,+0,+50,+50,+50,+50,+307609,-395289,+109566,-128496,+99501.9,-137587,+98541.4,-129206
2018-01-23 08:42:37 PST,+0,+0,+0,+50,+50,+50,+50,+308908,-395782,+109656,-128599,+99397.3,-137246,+99855.1,-129936
2018-01-23 08:42:38 PST,+0,+0,+0,+50,+50,+50,+50,+307609,-395289,+109566,-128496,+99501.9,-137587,+98541.2,-129206
2018-01-23 08:42:39 PST,+0,+0,+0,+50,+50,+50,+50,+308908,-395782,+109656,-128599,+99397.3,-137246,+99855.2,-129936
2018-01-23 08:42:40 PST,+0,+0,+0,+50,+50,+50,+50,+307609,-395289,+109566,-128496,+99501.9,-137587,+98541.3,-129206
2018-01-23 08:42:41 PST,+0,+0,+0,+50,+50,+50,+50,+308908,-395782,+109656,-128599,+99397.3,-137246,+99855.2,-129936
2018-01-23 08:42:42 PST,+0,+0,+0,+50,+50,+50,+50,+307609,-395289,+109566,-128496,+99501.9,-137587,+98541.3,-129206
2018-01-23 08:42:43 PST,+0,+0,+0,+50,+50,+50,+50,+308908,-395782,+109656,-128599,+99397.3,-137246,+99855.2,-129936
2018-01-23 08:42:44 PST,+0,+0,+0,+50,+50,+50,+50,+307609,-395289,+109566,-128496,+99501.9,-137587,+98541.3,-129206
2018-01-23 08:42:45 PST,+0,+0,+0,+50,+50,+50,+50,+308908,-395782,+109656,-128599,+99397.3,-137246,+99855.2,-129936
2018-01-23 08:42:46 PST,+0,+0,+0,+50,+50,+50,+50,+307613,-395348,+109575,-128550,+99506.8,-137630,+98531.3,-129169
2018-01-23 08:42:47 PST,+0,+0,+0,+50,+50,+50,+50,+308920,-395809,+109668,-128625,+99411.9,-137284,+99840.4,-129900
2018-01-23 08:42:48 PST,+0,+0,+0,+50,+50,+50,+50,+304054,-395248,+105980,-128482,+99486.7,-137526,+98587.7,-129240
2018-01-23 08:42:49 PST,+0,+0,+0,+50,+50,+50,+50,+305320,-395952,+106088,-128823,+99372.1,-137190,+99859.9,-129938
2018-01-23 08:42:50 PST,+0,+0,+0,+50,+50,+50,+50,+304024,-395437,+106000,-128699,+99477.6,-137530,+98546.2,-129208
2018-01-23 08:42:51 PST,+0,+0,+0,+50,+50,+50,+50,+305241,-395915,+106062,-128714,+99382.3,-137197,+99797.4,-130003
2018-01-23 08:42:52 PST,+0,+0,+0,+50,+50,+50,+50,+300238,-395496,+105938,-128540,+99497.5,-137577,+94802.9,-129379
2018-01-23 08:42:53 PST,+0,+0,+0,+50,+50,+50,+50,+301719,-396096,+106022,-128653,+99390,-137233,+96307.9,-130210
2018-01-23 08:42:54 PST,+0,+0,+0,+50,+50,+50,+50,+300430,-395600,+105933,-128543,+99494.2,-137573,+95003.1,-129484
2018-01-23 08:42:55 PST,+0,+0,+0,+50,+50,+50,+50,+301703,-396090,+106022,-128656,+99389.9,-137234,+96291.2,-130200
2018-01-23 08:42:56 PST,+0,+0,+0,+50,+50,+50,+50,+300431,-395600,+105932,-128543,+99494.3,-137573,+95004,-129484
2018-01-23 08:42:57 PST,+0,+0,+0,+50,+50,+50,+50,+301703,-396090,+106022,-128656,+99389.9,-137234,+96291.5,-130200
2018-01-23 08:42:58 PST,+0,+0,+0,+50,+50,+50,+50,+300431,-395600,+105932,-128543,+99494.2,-137573,+95004.2,-129484
2018-01-23 08:42:59 PST,+0,+0,+0,+50,+50,+50,+50,+301708,-396148,+106031,-128709,+99394.8,-137276,+96281.5,-130162
2018-01-23 08:43:00 PST,+0,+0,+0,+50,+50,+50,+50,+300443,-395626,+105944,-128568,+99508.9,-137610,+94990.2,-129448
2018-01-23 08:43:01 PST,+0,+0,+0,+50,+50,+50,+50,+305427,-395926,+106014,-128575,+103114,-137111,+96298.5,-130240
2018-01-23 08:43:02 PST,+0,+0,+0,+50,+50,+50,+50,+304120,-395508,+105920,-128517,+103180,-137469,+95019.3,-129522
2018-01-23 08:43:03 PST,+0,+0,+0,+50,+50,+50,+50,+305395,-395992,+106010,-128628,+103081,-137127,+96304.8,-130237
2018-01-23 08:43:04 PST,+0,+0,+0,+50,+50,+50,+50,+304119,-395505,+105921,-128515,+103181,-137468,+95017.8,-129522
2018-01-23 08:43:05 PST,+0,+0,+0,+50,+50,+50,+50,+305396,-395992,+106010,-128629,+103081,-137127,+96304.9,-130237
2018-01-23 08:43:06 PST,+0,+0,+0,+50,+50,+50,+50,+304119,-395505,+105921,-128515,+103181,-137468,+95017.7,-129522
2018-01-23 08:43:07 PST,+0,+0,+0,+50,+50,+50,+50,+305396,-395967,+106010,-128620,+103073,-137098,+96312.2,-130249
2018-01-23 08:43:08 PST,+0,+0,+0,+50,+50,+50,+50,+304077,-395483,+105909,-128475,+103175,-137449,+94993.1,-129559
2018-01-23 08:43:09 PST,+0,+0,+0,+50,+50,+50,+50,+305401,-396001,+105996,-128595,+103072,-137105,+96332.8,-130301
2018-01-23 08:43:10 PST,+0,+0,+0,+50,+50,+50,+50,+304119,-395512,+105907,-128483,+103172,-137446,+95039.9,-129582
2018-01-23 08:43:11 PST,+0,+0,+0,+50,+50,+50,+50,+305394,-395998,+105996,-128596,+103072,-137105,+96325.8,-130297
2018-01-23 08:43:12 PST,+0,+0,+0,+50,+50,+50,+50,+304069,-395500,+105893,-128444,+103181,-137468,+94995.2,-129588
2018-01-23 08:43:13 PST,+0,+0,+0,+50,+50,+50,+50,+305406,-396018,+105979,-128556,+103080,-137124,+96346.5,-130338
2018-01-23 08:43:14 PST,+0,+0,+0,+50,+50,+50,+50,+304124,-395511,+105891,-128439,+103174,-137444,+95059.3,-129628
2018-01-23 08:43:15 PST,+0,+0,+0,+50,+50,+50,+50,+305392,-395999,+105980,-128558,+103070,-137100,+96341.5,-130341
2018-01-23 08:43:16 PST,+0,+0,+0,+50,+50,+50,+50,+304118,-395514,+105891,-128446,+103170,-137440,+95057,-129628
2018-01-23 08:43:17 PST,+0,+0,+0,+50,+50,+50,+50,+305391,-395999,+105980,-128559,+103070,-137099,+96341.5,-130341
2018-01-23 08:43:18 PST,+0,+0,+0,+50,+50,+50,+50,+304118,-395514,+105891,-128446,+103170,-137440,+95057.1,-129628
2018-01-23 08:43:19 PST,+0,+0,+0,+50,+50,+50,+50,+305391,-395999,+105980,-128559,+103070,-137099,+96341.3,-130341
2018-01-23 08:43:20 PST,+0,+0,+0,+50,+50,+50,+50,+304118,-395514,+105891,-128446,+103170,-137440,+95057,-129628
2018-01-23 08:43:21 PST,+0,+0,+0,+50,+50,+50,+50,+305391,-395999,+105980,-128559,+103070,-137099,+96341.4,-130341
2018-01-23 08:43:22 PST,+0,+0,+0,+50,+50,+50,+50,+304118,-395514,+105891,-128446,+103170,-137440,+95057.1,-129628
2018-01-23 08:43:23 PST,+0,+0,+0,+50,+50,+50,+50,+305391,-395999,+105980,-128559,+103070,-137099,+96341.4,-130341
2018-01-23 08:43:24 PST,+0,+0,+0,+50,+50,+50,+50,+304118,-395514,+105891,-128446,+103170,-137440,+95057,-129628
2018-01-23 08:43:25 PST,+0,+0,+0,+50,+50,+50,+50,+305391,-395999,+105980,-128559,+103070,-137099,+96341.4,-130341
2018-01-23 08:43:26 PST,+0,+0,+0,+50,+50,+50,+50,+304118,-395514,+105891,-128446,+103170,-137440,+95057.1,-129628
2018-01-23 08:43:27 PST,+0,+0,+0,+50,+50,+50,+50,+301679,-396194,+105999,-128667,+99358,-137262,+96321.4,-130265
2018-01-23 08:43:28 PST,+0,+0,+0,+50,+50,+50,+50,+300442,-395634,+105915,-128498,+99498.6,-137582,+95028.7,-129553
2018-01-23 08:43:29 PST,+0,+0,+0,+50,+50,+50,+50,+301712,-396125,+106003,-128613,+99393.8,-137244,+96315.1,-130268
2018-01-23 08:43:30 PST,+0,+0,+0,+50,+50,+50,+50,+296138,-196956,+106190,-131899,+100435,-141523,+89513.4,+76465.8
2018-01-23 08:43:31 PST,+0,+0,+0,+50,+50,+50,+50,+299948,-195501,+106317,-128674,+100838,-140938,+92792.7,+74111.7
2018-01-23 08:43:32 PST,+0,+0,+0,+50,+50,+50,+50,+298562,-195137,+106192,-128725,+100924,-141297,+91446.8,+74884.3
2018-01-23 08:43:33 PST,+0,+0,+0,+50,+50,+50,+50,+299847,-195601,+106283,-128809,+100821,-140945,+92742.7,+74153.1
2018-01-23 08:43:34 PST,+0,+0,+0,+50,+50,+50,+50,+298579,-195144,+106195,-128728,+100922,-141291,+91461.4,+74875.6
2018-01-23 08:43:35 PST,+0,+0,+0,+50,+50,+50,+50,+299754,-195463,+106256,-128726,+100836,-140976,+92662,+74238.3
2018-01-23 08:43:36 PST,+0,+0,+0,+50,+50,+50,+50,+298597,-195063,+106160,-128641,+100934,-141322,+91503.9,+74900.3
2018-01-23 08:43:37 PST,+0,+0,+0,+50,+50,+50,+50,+299855,-195523,+106249,-128732,+100832,-140974,+92773.7,+74183.1
2018-01-23 08:43:38 PST,+0,+0,+0,+50,+50,+50,+50,+298591,-195062,+106161,-128646,+100933,-141320,+91497.4,+74903.8
2018-01-23 08:43:39 PST,+0,+0,+0,+50,+50,+50,+50,+299852,-195525,+106250,-128734,+100832,-140974,+92770.4,+74183.9
2018-01-23 08:43:40 PST,+0,+0,+0,+50,+50,+50,+50,+298589,-195060,+106160,-128644,+100934,-141321,+91494.7,+74905.4
2018-01-23 08:43:41 PST,+0,+0,+0,+50,+50,+50,+50,+299854,-195524,+106249,-128733,+100832,-140974,+92772.9,+74183.1
2018-01-23 08:43:42 PST,+0,+0,+0,+50,+50,+50,+50,+298495,-194870,+106129,-128536,+100944,-141331,+91422.3,+74997
2018-01-23 08:43:43 PST,+0,+0,+0,+50,+50,+50,+50,+299779,-195247,+106178,-128537,+100851,-141015,+92750.2,+74304.3
2018-01-23 08:43:44 PST,+0,+0,+0,+50,+50,+50,+50,+298629,-194856,+106082,-128460,+100948,-141357,+91599.5,+74961.4
2018-01-23 08:43:45 PST,+0,+0,+0,+50,+50,+50,+50,+299875,-195313,+106171,-128551,+100846,-141012,+92858.1,+74250.4
2018-01-23 08:43:46 PST,+0,+0,+0,+50,+50,+50,+50,+298618,-194851,+106082,-128461,+100947,-141357,+91588.4,+74967.5
2018-01-23 08:43:47 PST,+0,+0,+0,+50,+50,+50,+50,+299881,-195419,+106180,-128605,+100851,-141055,+92849.5,+74240.8
2018-01-23 08:43:48 PST,+0,+0,+0,+50,+50,+50,+50,+298631,-194923,+106094,-128487,+100962,-141395,+91575,+74959.2
2018-01-23 08:43:49 PST,+0,+0,+0,+50,+50,+50,+50,+299890,-195388,+106183,-128579,+100861,-141050,+92846.9,+74240.9
2018-01-23 08:43:50 PST,+0,+0,+0,+50,+50,+50,+50,+298632,-194925,+106094,-128489,+100962,-141395,+91575.8,+74958.8
2018-01-23 08:43:51 PST,+0,+0,+0,+50,+50,+50,+50,+299890,-195388,+106183,-128579,+100861,-141050,+92846.7,+74241
2018-01-23 08:43:52 PST,+0,+0,+0,+50,+50,+50,+50,+298632,-194925,+106094,-128489,+100962,-141395,+91575.8,+74958.8
2018-01-23 08:43:53 PST,+0,+0,+0,+50,+50,+50,+50,+299780,-195201,+106145,-128460,+100880,-141091,+92754.6,+74349.5
2018-01-23 08:43:54 PST,+0,+0,+0,+50,+50,+50,+50,+298665,-194827,+106048,-128380,+100976,-141433,+91641.3,+74986.1
2018-01-23 08:43:55 PST,+0,+0,+0,+50,+50,+50,+50,+299906,-195282,+106137,-128472,+100875,-141089,+92894.2,+74278.7
2018-01-23 08:43:56 PST,+0,+0,+0,+50,+50,+50,+50,+298658,-194927,+106058,-128436,+100981,-141476,+91618.5,+74984.4
2018-01-23 08:43:57 PST,+0,+0,+0,+50,+50,+50,+50,+299921,-195355,+106149,-128498,+100890,-141126,+92882,+74269.6
2018-01-23 08:43:58 PST,+0,+0,+0,+50,+50,+50,+50,+298666,-194896,+106060,-128410,+100991,-141471,+91615,+74985
2018-01-23 08:43:59 PST,+0,+0,+0,+50,+50,+50,+50,+299922,-195357,+106149,-128499,+100890,-141126,+92883.2,+74269.1
2018-01-23 08:44:00 PST,+0,+0,+0,+50,+50,+50,+50,+298666,-194896,+106060,-128410,+100991,-141471,+91615,+74984.9
2018-01-23 08:44:01 PST,+0,+0,+0,+50,+50,+50,+50,+299921,-195357,+106149,-128500,+100890,-141126,+92883,+74269.1
2018-01-23 08:44:02 PST,+0,+0,+0,+50,+50,+50,+50,+298666,-194896,+106060,-128410,+100991,-141471,+91614.9,+74985
2018-01-23 08:44:03 PST,+0,+0,+0,+50,+50,+50,+50,+299922,-195357,+106149,-128500,+100890,-141126,+92883.1,+74269.1
2018-01-23 08:44:04 PST,+0,+0,+0,+50,+50,+50,+50,+298671,-195001,+106070,-128463,+100996,-141514,+91605.9,+74975.8
2018-01-23 08:44:05 PST,+0,+0,+0,+50,+50,+50,+50,+299935,-195429,+106161,-128526,+100905,-141164,+92869.9,+74260.7
2018-01-23 08:44:06 PST,+0,+0,+0,+50,+50,+50,+50,+298680,-194969,+106072,-128437,+101005,-141509,+91602.6,+74976.2
2018-01-23 08:44:07 PST,+0,+0,+0,+50,+50,+50,+50,+299936,-195431,+106160,-128527,+100904,-141165,+92871,+74260.2
2018-01-23 08:44:08 PST,+0,+0,+0,+50,+50,+50,+50,+298680,-194969,+106072,-128437,+101005,-141509,+91602.6,+74976.2
2018-01-23 08:44:09 PST,+0,+0,+0,+50,+50,+50,+50,+299936,-195431,+106160,-128527,+100904,-141165,+92870.9,+74260.2
2018-01-23 08:44:10 PST,+0,+0,+0,+50,+50,+50,+50,+298680,-194969,+106072,-128437,+101005,-141509,+91602.5,+74976.2
2018-01-23 08:44:11 PST,+0,+0,+0,+50,+50,+50,+50,+299946,-195643,+106179,-128633,+100915,-141252,+92852,+74242
2018-01-23 08:44:12 PST,+0,+0,+0,+50,+50,+50,+50,+298707,-195115,+106096,-128489,+101035,-141586,+91576.1,+74959.3
2018-01-23 08:44:13 PST,+0,+0,+0,+50,+50,+50,+50,+299964,-195581,+106184,-128581,+100934,-141242,+92846.8,+74242.1
2018-01-23 08:44:14 PST,+0,+0,+0,+50,+50,+50,+50,+298708,-195118,+106095,-128491,+101035,-141586,+91577.6,+74958.7
2018-01-23 08:44:15 PST,+0,+0,+0,+50,+50,+50,+50,+299964,-195581,+106184,-128581,+100934,-141242,+92846.7,+74242.2
2018-01-23 08:44:16 PST,+0,+0,+0,+50,+50,+50,+50,+298708,-195118,+106095,-128491,+101035,-141586,+91577.7,+74958.6
2018-01-23 08:44:17 PST,+0,+0,+0,+50,+50,+50,+50,+299964,-195581,+106184,-128581,+100934,-141242,+92846.6,+74242.2
2018-01-23 08:44:18 PST,+0,+0,+0,+50,+50,+50,+50,+298708,-195118,+106095,-128491,+101035,-141586,+91577.6,+74958.6
2018-01-23 08:44:19 PST,+0,+0,+0,+50,+50,+50,+50,+299964,-195581,+106184,-128581,+100934,-141242,+92846.6,+74242.2
2018-01-23 08:44:20 PST,+0,+0,+0,+50,+50,+50,+50,+298708,-195118,+106095,-128491,+101035,-141586,+91577.7,+74958.6
2018-01-23 08:44:21 PST,+0,+0,+0,+50,+50,+50,+50,+299883,-195442,+106156,-128493,+100948,-141272,+92778,+74322.9
2018-01-23 08:44:22 PST,+0,+0,+0,+50,+50,+50,+50,+298733,-195045,+106061,-128410,+101046,-141614,+91626,+74978.9
2018-01-23 08:44:23 PST,+0,+0,+0,+50,+50,+50,+50,+299976,-195502,+106150,-128502,+100945,-141271,+92881.8,+74270.2
2018-01-23 08:44:24 PST,+0,+0,+0,+50,+50,+50,+50,+295115,-194970,+106036,-128341,+101063,-141657,+88016.7,+75029
2018-01-23 08:44:25 PST,+0,+0,+0,+50,+50,+50,+50,+296550,-195519,+106118,-128425,+100960,-141310,+89471.4,+74216.5
2018-01-23 08:44:26 PST,+0,+0,+0,+50,+50,+50,+50,+295302,-195065,+106030,-128339,+101061,-141654,+88211.5,+74928
2018-01-23 08:44:27 PST,+0,+0,+0,+50,+50,+50,+50,+296534,-195514,+106118,-128428,+100960,-141310,+89456,+74225
2018-01-23 08:44:28 PST,+0,+0,+0,+50,+50,+50,+50,+295303,-195065,+106030,-128339,+101061,-141654,+88212.4,+74927.6
2018-01-23 08:44:29 PST,+0,+0,+0,+50,+50,+50,+50,+296534,-195513,+106118,-128428,+100960,-141310,+89456.2,+74225
2018-01-23 08:44:30 PST,+0,+0,+0,+50,+50,+50,+50,+295303,-195065,+106030,-128339,+101061,-141654,+88212.5,+74927.5
2018-01-23 08:44:31 PST,+0,+0,+0,+50,+50,+50,+50,+296534,-195514,+106118,-128428,+100960,-141310,+89456,+74225
2018-01-23 08:44:32 PST,+0,+0,+0,+50,+50,+50,+50,+295303,-195065,+106030,-128339,+101061,-141654,+88212.4,+74927.5
2018-01-23 08:44:33 PST,+0,+0,+0,+50,+50,+50,+50,+296379,-195277,+106068,-128273,+100988,-141372,+89322.3,+74368.9
2018-01-23 08:44:34 PST,+0,+0,+0,+50,+50,+50,+50,+291780,-194909,+102384,-128191,+101061,-141657,+88334.4,+74939.6
2018-01-23 08:44:35 PST,+0,+0,+0,+50,+50,+50,+50,+292954,-195495,+102482,-128455,+100961,-141314,+89510.8,+74273.9
2018-01-23 08:44:36 PST,+0,+0,+0,+50,+50,+50,+50,+287817,-195159,+102383,-128338,+97270.9,-141880,+88163.7,+75058.5
2018-01-23 08:44:37 PST,+0,+0,+0,+50,+50,+50,+50,+289212,-195628,+102467,-128391,+97198.1,-141520,+89547.1,+74282.9
2018-01-23 08:44:38 PST,+0,+0,+0,+50,+50,+50,+50,+287932,-195117,+102366,-128260,+97310.2,-141881,+88255.2,+75024.3
2018-01-23 08:44:39 PST,+0,+0,+0,+50,+50,+50,+50,+289209,-195602,+102451,-128357,+97204.6,-141540,+89553.1,+74294.6
2018-01-23 08:44:40 PST,+0,+0,+0,+50,+50,+50,+50,+287982,-195143,+102364,-128259,+97308.6,-141879,+88309.7,+74995.9
2018-01-23 08:44:41 PST,+0,+0,+0,+50,+50,+50,+50,+289202,-195600,+102452,-128358,+97204.6,-141540,+89546.3,+74298.4
2018-01-23 08:44:42 PST,+0,+0,+0,+50,+50,+50,+50,+287983,-195143,+102364,-128259,+97308.6,-141879,+88310.2,+74995.6
2018-01-23 08:44:43 PST,+0,+0,+0,+50,+50,+50,+50,+289203,-195600,+102452,-128358,+97204.6,-141540,+89546.3,+74298.4
2018-01-23 08:44:44 PST,+0,+0,+0,+50,+50,+50,+50,+287983,-195143,+102364,-128259,+97308.6,-141879,+88310.3,+74995.6
2018-01-23 08:44:45 PST,+0,+0,+0,+50,+50,+50,+50,+289202,-195600,+102452,-128358,+97204.6,-141540,+89546.3,+74298.4
2018-01-23 08:44:46 PST,+0,+0,+0,+50,+50,+50,+50,+287983,-195143,+102364,-128259,+97308.6,-141879,+88310.3,+74995.6
2018-01-23 08:44:47 PST,+0,+0,+0,+50,+50,+50,+50,+289202,-195600,+102452,-128358,+97204.6,-141540,+89546.3,+74298.4
2018-01-23 08:44:48 PST,+0,+0,+0,+50,+50,+50,+50,+287984,-195094,+102365,-128249,+97299.1,-141840,+88319.6,+74994.7
2018-01-23 08:44:49 PST,+0,+0,+0,+50,+50,+50,+50,+289193,-195551,+102453,-128359,+97188.7,-141493,+89551.8,+74301
