# file...... meters_outputs/meter680.csv
# date...... Tue Jan 23 12:41:53 2018
# user...... ubuntu
# host...... (null)
# target.... meter 44
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:42:10 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:11 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:12 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:13 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:14 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:15 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:16 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:17 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:18 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:19 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:20 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:21 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:22 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:23 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:24 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:25 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:26 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:27 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:28 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:29 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:30 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:31 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:32 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:33 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:34 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:35 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:36 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:37 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:38 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:39 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:40 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:41 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:42 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:43 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:44 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:45 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:46 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:47 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:48 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:49 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:50 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:51 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:52 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:53 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:54 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:55 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:56 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:57 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:58 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:42:59 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:00 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:01 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:02 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:03 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:04 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:05 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:06 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:07 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:08 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:09 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:10 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:11 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:12 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:13 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:14 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:15 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:16 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:17 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:18 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:19 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:20 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:21 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:22 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:23 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:24 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:25 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:26 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:27 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:28 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:29 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:30 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:31 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:32 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:33 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:34 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:35 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:36 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:37 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:38 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:39 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:40 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:41 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:42 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:43 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:44 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:45 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:46 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:47 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:48 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:49 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:50 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:51 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:52 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:53 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:54 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:55 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:56 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:57 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:58 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:43:59 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:00 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:01 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:02 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:03 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:04 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:05 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:06 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:07 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:08 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:09 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:10 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:11 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:12 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:13 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:14 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:15 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:16 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:17 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:18 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:19 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:20 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:21 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:22 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:23 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:24 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:25 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:26 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:27 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:28 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:29 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:30 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:31 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:32 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:33 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:34 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:35 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:36 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:37 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:38 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:39 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:40 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:41 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:42 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:43 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:44 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:45 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:46 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:47 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:48 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:49 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:50 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:51 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:52 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:53 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:54 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:55 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:56 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:57 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:58 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:44:59 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:00 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:01 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:02 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:03 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:04 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:05 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:06 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:07 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:08 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:09 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:10 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:11 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:12 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:13 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:14 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:15 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:16 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:17 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:18 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:19 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:20 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:21 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:22 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:23 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:24 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:25 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:26 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:27 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:28 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:29 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:30 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:31 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:32 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:33 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:34 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:35 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:36 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:37 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:38 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:39 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:40 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:41 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:42 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:43 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:44 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:45 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:46 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:47 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:48 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:49 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:50 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:51 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:52 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:53 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
2018-01-23 08:45:54 PST,+0,+0,+0,+50,+50,+50,+50,+0,+0,+0,-0,-0,+0,+0,+0
