# file...... meters_outputs/meter684.csv
# date...... Tue Jan 23 12:39:13 2018
# user...... ubuntu
# host...... (null)
# target.... meter 46
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:39:36 PST,+0,+0,+0,+50,+50,+50,+50,+41684.9,+59259.8,+63840.9,+35481,+0,+0,-22156,+23778.9
2018-01-23 08:39:37 PST,+0,+0,+0,+50,+50,+50,+50,+41651.7,+58586.2,+63729.8,+35433.5,+0,+0,-22078.1,+23152.7
2018-01-23 08:39:38 PST,+0,+0,+0,+50,+50,+50,+50,+41399.2,+58922.2,+63675.2,+35077.2,+0,+0,-22276,+23845
2018-01-23 08:39:39 PST,+0,+0,+0,+50,+50,+50,+50,+41541,+59078.4,+63724.9,+35290.7,+0,+0,-22184,+23787.7
2018-01-23 08:39:40 PST,+0,+0,+0,+50,+50,+50,+50,+41402.2,+58924.8,+63686.2,+35076,+0,+0,-22283.9,+23848.7
2018-01-23 08:39:41 PST,+0,+0,+0,+50,+50,+50,+50,+41549.5,+59074.1,+63730.3,+35286.3,+0,+0,-22180.8,+23787.8
2018-01-23 08:39:42 PST,+0,+0,+0,+50,+50,+50,+50,+41409.1,+58925.9,+63691.2,+35076.8,+0,+0,-22282.1,+23849.1
2018-01-23 08:39:43 PST,+0,+0,+0,+50,+50,+50,+50,+41556.8,+59077.9,+63735.9,+35289.8,+0,+0,-22179,+23788.1
2018-01-23 08:39:44 PST,+0,+0,+0,+50,+50,+50,+50,+41419,+58935.1,+63699.1,+35085.8,+0,+0,-22280.1,+23849.4
2018-01-23 08:39:45 PST,+0,+0,+0,+50,+50,+50,+50,+41576,+59103.1,+63751.7,+35314.9,+0,+0,-22175.7,+23788.2
2018-01-23 08:39:46 PST,+0,+0,+0,+50,+50,+50,+50,+41526.5,+59091.7,+63787.4,+35250,+0,+0,-22260.8,+23841.8
2018-01-23 08:39:47 PST,+0,+0,+0,+50,+50,+50,+50,+41639.6,+58675,+63806.4,+34903.6,+0,+0,-22166.8,+23771.4
2018-01-23 08:39:48 PST,+0,+0,+0,+50,+50,+50,+50,+41343.4,+59089.5,+63693.2,+35223.2,+0,+0,-22349.7,+23866.3
2018-01-23 08:39:49 PST,+0,+0,+0,+50,+50,+50,+50,+41532.8,+59082.6,+63715.1,+35297.3,+0,+0,-22182.3,+23785.3
2018-01-23 08:39:50 PST,+0,+0,+0,+50,+50,+50,+50,+41396.7,+58929,+63683,+35080.3,+0,+0,-22286.2,+23848.8
2018-01-23 08:39:51 PST,+0,+0,+0,+50,+50,+50,+50,+41545.7,+59074.1,+63727.5,+35286.5,+0,+0,-22181.8,+23787.6
2018-01-23 08:39:52 PST,+0,+0,+0,+50,+50,+50,+50,+41405.2,+58924.9,+63688.4,+35075.9,+0,+0,-22283.2,+23849
2018-01-23 08:39:53 PST,+0,+0,+0,+50,+50,+50,+50,+41552.6,+59074.9,+63732.5,+35287,+0,+0,-22179.9,+23787.9
2018-01-23 08:39:54 PST,+0,+0,+0,+50,+50,+50,+50,+41412.7,+58928.4,+63694,+35079.2,+0,+0,-22281.3,+23849.2
2018-01-23 08:39:55 PST,+0,+0,+0,+50,+50,+50,+50,+41562,+59083.2,+63740,+35295,+0,+0,-22178.1,+23788.2
2018-01-23 08:39:56 PST,+0,+0,+0,+50,+50,+50,+50,+41430.1,+58950.8,+63708.4,+35101.4,+0,+0,-22278.3,+23849.4
2018-01-23 08:39:57 PST,+0,+0,+0,+50,+50,+50,+50,+41641,+59201.2,+63805.3,+35417.6,+0,+0,-22164.4,+23783.7
2018-01-23 08:39:58 PST,+0,+0,+0,+50,+50,+50,+50,+41465.7,+58764.6,+63666.3,+35167.8,+0,+0,-22200.6,+23596.8
2018-01-23 08:39:59 PST,+0,+0,+0,+50,+50,+50,+50,+41538.2,+59078.3,+63720.4,+35291.4,+0,+0,-22182.3,+23786.9
2018-01-23 08:40:00 PST,+0,+0,+0,+50,+50,+50,+50,+41399.9,+58926.6,+63684.3,+35078.2,+0,+0,-22284.4,+23848.3
2018-01-23 08:40:01 PST,+0,+0,+0,+50,+50,+50,+50,+41547,+59073.7,+63728.7,+35286,+0,+0,-22181.7,+23787.7
2018-01-23 08:40:02 PST,+0,+0,+0,+50,+50,+50,+50,+41406,+58925.1,+63689.2,+35076,+0,+0,-22283.2,+23849.1
2018-01-23 08:40:03 PST,+0,+0,+0,+50,+50,+50,+50,+41553.8,+59075.8,+63733.4,+35287.9,+0,+0,-22179.6,+23788
2018-01-23 08:40:04 PST,+0,+0,+0,+50,+50,+50,+50,+41414.6,+58929.8,+63695.4,+35080.6,+0,+0,-22280.8,+23849.2
2018-01-23 08:40:05 PST,+0,+0,+0,+50,+50,+50,+50,+41565,+59087,+63742.6,+35298.7,+0,+0,-22177.6,+23788.3
2018-01-23 08:40:06 PST,+0,+0,+0,+50,+50,+50,+50,+41439.4,+58965.4,+63716.2,+35116.2,+0,+0,-22276.8,+23849.2
2018-01-23 08:40:07 PST,+0,+0,+0,+50,+50,+50,+50,+41655.3,+59043.7,+63721,+35444.8,+0,+0,-22065.8,+23598.9
2018-01-23 08:40:08 PST,+0,+0,+0,+50,+50,+50,+50,+41392.3,+58926.2,+63677.3,+35078.4,+0,+0,-22285,+23847.8
2018-01-23 08:40:09 PST,+0,+0,+0,+50,+50,+50,+50,+41542,+59077.2,+63725.5,+35289.6,+0,+0,-22183.5,+23787.6
2018-01-23 08:40:10 PST,+0,+0,+0,+50,+50,+50,+50,+41402.5,+58924.7,+63686.5,+35075.8,+0,+0,-22284,+23848.9
2018-01-23 08:40:11 PST,+0,+0,+0,+50,+50,+50,+50,+41550,+59074.3,+63730.6,+35286.5,+0,+0,-22180.6,+23787.8
2018-01-23 08:40:12 PST,+0,+0,+0,+50,+50,+50,+50,+41409.8,+58926.1,+63691.7,+35077,+0,+0,-22281.9,+23849
2018-01-23 08:40:13 PST,+0,+0,+0,+50,+50,+50,+50,+41557.5,+59078.5,+63736.4,+35290.3,+0,+0,-22178.9,+23788.1
2018-01-23 08:40:14 PST,+0,+0,+0,+50,+50,+50,+50,+41420.1,+58936.7,+63700.1,+35087.2,+0,+0,-22280,+23849.4
2018-01-23 08:40:15 PST,+0,+0,+0,+50,+50,+50,+50,+41579.6,+59108.7,+63754.7,+35320.6,+0,+0,-22175.1,+23788.1
2018-01-23 08:40:16 PST,+0,+0,+0,+50,+50,+50,+50,+41607.6,+59188.8,+63852.1,+35357.2,+0,+0,-22244.5,+23831.7
2018-01-23 08:40:17 PST,+0,+0,+0,+50,+50,+50,+50,+41505.4,+59035,+63681.2,+35215.2,+0,+0,-22175.8,+23819.9
2018-01-23 08:40:18 PST,+0,+0,+0,+50,+50,+50,+50,+41532.7,+59079.9,+63718.2,+35292.6,+0,+0,-22185.5,+23787.3
2018-01-23 08:40:19 PST,+0,+0,+0,+50,+50,+50,+50,+41398.1,+58927.9,+63683.6,+35079.3,+0,+0,-22285.6,+23848.7
2018-01-23 08:40:20 PST,+0,+0,+0,+50,+50,+50,+50,+41546.4,+59073.8,+63728.1,+35286.2,+0,+0,-22181.6,+23787.6
2018-01-23 08:40:21 PST,+0,+0,+0,+50,+50,+50,+50,+41405.9,+58925,+63688.9,+35076,+0,+0,-22283,+23849
2018-01-23 08:40:22 PST,+0,+0,+0,+50,+50,+50,+50,+41553.3,+59075.2,+63733,+35287.3,+0,+0,-22179.8,+23787.9
2018-01-23 08:40:23 PST,+0,+0,+0,+50,+50,+50,+50,+41413.6,+58929.2,+63694.7,+35080,+0,+0,-22281.1,+23849.2
2018-01-23 08:40:24 PST,+0,+0,+0,+50,+50,+50,+50,+41563.5,+59085.2,+63741.3,+35296.9,+0,+0,-22177.8,+23788.3
2018-01-23 08:40:25 PST,+0,+0,+0,+50,+50,+50,+50,+41434.7,+58957.8,+63712.2,+35108.5,+0,+0,-22277.5,+23849.3
2018-01-23 08:40:26 PST,+0,+0,+0,+50,+50,+50,+50,+41716.9,+59298.8,+63866.5,+35523.9,+0,+0,-22149.6,+23774.9
2018-01-23 08:40:27 PST,+0,+0,+0,+50,+50,+50,+50,+41638,+58520,+63724.5,+35433.2,+0,+0,-22086.5,+23086.9
2018-01-23 08:40:28 PST,+0,+0,+0,+50,+50,+50,+50,+41401.1,+58920.4,+63676.2,+35075.4,+0,+0,-22275.1,+23845
2018-01-23 08:40:29 PST,+0,+0,+0,+50,+50,+50,+50,+41552.1,+59046.7,+63731.9,+35263.5,+0,+0,-22179.8,+23783.2
2018-01-23 08:40:30 PST,+0,+0,+0,+50,+50,+50,+50,+41405.1,+58928.7,+63695.9,+35081.1,+0,+0,-22290.8,+23847.6
2018-01-23 08:40:31 PST,+0,+0,+0,+50,+50,+50,+50,+41552.4,+59076.3,+63739.3,+35290,+0,+0,-22186.9,+23786.3
2018-01-23 08:40:32 PST,+0,+0,+0,+50,+50,+50,+50,+41411.9,+58928,+63700.3,+35080.4,+0,+0,-22288.3,+23847.6
2018-01-23 08:40:33 PST,+0,+0,+0,+50,+50,+50,+50,+41559.7,+59080.3,+63744.9,+35293.6,+0,+0,-22185.2,+23786.7
2018-01-23 08:40:34 PST,+0,+0,+0,+50,+50,+50,+50,+41421.9,+58937.4,+63708.2,+35089.5,+0,+0,-22286.3,+23847.9
2018-01-23 08:40:35 PST,+0,+0,+0,+50,+50,+50,+50,+41579.2,+59106,+63761,+35319.3,+0,+0,-22181.8,+23786.8
2018-01-23 08:40:36 PST,+0,+0,+0,+50,+50,+50,+50,+41536,+59102.7,+63801.7,+35263.2,+0,+0,-22265.7,+23839.6
2018-01-23 08:40:37 PST,+0,+0,+0,+50,+50,+50,+50,+41629.8,+58677.9,+63807.9,+34903.7,+0,+0,-22178.2,+23774.2
2018-01-23 08:40:38 PST,+0,+0,+0,+50,+50,+50,+50,+41350.8,+59083.3,+63698.8,+35221.2,+0,+0,-22348,+23862.1
2018-01-23 08:40:39 PST,+0,+0,+0,+50,+50,+50,+50,+41547.1,+59052.1,+63731.9,+35272.4,+0,+0,-22184.8,+23779.7
2018-01-23 08:40:40 PST,+0,+0,+0,+50,+50,+50,+50,+41402.5,+58935,+63701.8,+35088.8,+0,+0,-22299.3,+23846.1
2018-01-23 08:40:41 PST,+0,+0,+0,+50,+50,+50,+50,+41551.4,+59078.4,+63745.6,+35293.7,+0,+0,-22194.2,+23784.7
2018-01-23 08:40:42 PST,+0,+0,+0,+50,+50,+50,+50,+41410.7,+58929.1,+63706.4,+35083,+0,+0,-22295.7,+23846.1
2018-01-23 08:40:43 PST,+0,+0,+0,+50,+50,+50,+50,+41558.2,+59079.3,+63750.5,+35294.3,+0,+0,-22192.3,+23785
2018-01-23 08:40:44 PST,+0,+0,+0,+50,+50,+50,+50,+41418,+58932.5,+63711.8,+35086.1,+0,+0,-22293.8,+23846.3
2018-01-23 08:40:45 PST,+0,+0,+0,+50,+50,+50,+50,+41567.3,+59087.4,+63757.8,+35302.1,+0,+0,-22190.5,+23785.3
2018-01-23 08:40:46 PST,+0,+0,+0,+50,+50,+50,+50,+41434.7,+58953.8,+63725.6,+35107.3,+0,+0,-22290.9,+23846.6
2018-01-23 08:40:47 PST,+0,+0,+0,+50,+50,+50,+50,+41637.7,+59193.3,+63816.1,+35411.7,+0,+0,-22178.4,+23781.6
2018-01-23 08:40:48 PST,+0,+0,+0,+50,+50,+50,+50,+41364.7,+58810.9,+63702.1,+34974.4,+0,+0,-22337.4,+23836.5
2018-01-23 08:40:49 PST,+0,+0,+0,+50,+50,+50,+50,+41549.1,+59086,+63744.4,+35302,+0,+0,-22195.3,+23784
2018-01-23 08:40:50 PST,+0,+0,+0,+50,+50,+50,+50,+41405.1,+58929,+63703.3,+35082.2,+0,+0,-22298.3,+23846.8
2018-01-23 08:40:51 PST,+0,+0,+0,+50,+50,+50,+50,+41555.1,+59079.9,+63747.7,+35295,+0,+0,-22192.6,+23784.9
2018-01-23 08:40:52 PST,+0,+0,+0,+50,+50,+50,+50,+41416.3,+58929.5,+63709.7,+35083.8,+0,+0,-22293.4,+23845.7
2018-01-23 08:40:53 PST,+0,+0,+0,+50,+50,+50,+50,+41562.8,+59082.2,+63754.4,+35297,+0,+0,-22191.6,+23785.3
2018-01-23 08:40:54 PST,+0,+0,+0,+50,+50,+50,+50,+41424.2,+58940.2,+63717.3,+35093.5,+0,+0,-22293.1,+23846.8
2018-01-23 08:40:55 PST,+0,+0,+0,+50,+50,+50,+50,+41582.9,+59110.1,+63770.6,+35324.8,+0,+0,-22187.8,+23785.3
2018-01-23 08:40:56 PST,+0,+0,+0,+50,+50,+50,+50,+41556,+59126.2,+63824.4,+35290.1,+0,+0,-22268.4,+23836.1
2018-01-23 08:40:57 PST,+0,+0,+0,+50,+50,+50,+50,+41528.8,+59142.4,+63704.5,+35223.4,+0,+0,-22175.7,+23919
2018-01-23 08:40:58 PST,+0,+0,+0,+50,+50,+50,+50,+41535.8,+59086.6,+63735.2,+35302.1,+0,+0,-22199.4,+23784.5
2018-01-23 08:40:59 PST,+0,+0,+0,+50,+50,+50,+50,+41403.1,+58932.5,+63701.3,+35086.7,+0,+0,-22298.2,+23845.8
2018-01-23 08:41:00 PST,+0,+0,+0,+50,+50,+50,+50,+41551.6,+59078.4,+63745.8,+35293.7,+0,+0,-22194.2,+23784.7
2018-01-23 08:41:01 PST,+0,+0,+0,+50,+50,+50,+50,+41410.9,+58929.1,+63706.5,+35083,+0,+0,-22295.7,+23846.1
2018-01-23 08:41:02 PST,+0,+0,+0,+50,+50,+50,+50,+41558.4,+59079.5,+63750.6,+35294.5,+0,+0,-22192.3,+23785
2018-01-23 08:41:03 PST,+0,+0,+0,+50,+50,+50,+50,+41418.3,+58932.7,+63712,+35086.3,+0,+0,-22293.8,+23846.3
2018-01-23 08:41:04 PST,+0,+0,+0,+50,+50,+50,+50,+41567.7,+59088,+63758.2,+35302.6,+0,+0,-22190.4,+23785.4
2018-01-23 08:41:05 PST,+0,+0,+0,+50,+50,+50,+50,+41435.9,+58955.6,+63726.6,+35109.1,+0,+0,-22290.7,+23846.5
2018-01-23 08:41:06 PST,+0,+0,+0,+50,+50,+50,+50,+41650.7,+59211.9,+63826.8,+35431.5,+0,+0,-22176,+23780.4
2018-01-23 08:41:07 PST,+0,+0,+0,+50,+50,+50,+50,+41719.3,+58646.9,+63942.7,+34862.9,+0,+0,-22223.5,+23784
2018-01-23 08:41:08 PST,+0,+0,+0,+50,+50,+50,+50,+41158.5,+59090.1,+63684.6,+35141.9,+0,+0,-22526.1,+23948.2
2018-01-23 08:41:09 PST,+0,+0,+0,+50,+50,+50,+50,+41543.2,+59086,+63739.2,+35302.4,+0,+0,-22196,+23783.6
2018-01-23 08:41:10 PST,+0,+0,+0,+50,+50,+50,+50,+41405.4,+58930.2,+63702.4,+35084.5,+0,+0,-22297,+23845.6
2018-01-23 08:41:11 PST,+0,+0,+0,+50,+50,+50,+50,+41552.9,+59078.3,+63746.8,+35293.5,+0,+0,-22193.9,+23784.8
2018-01-23 08:41:12 PST,+0,+0,+0,+50,+50,+50,+50,+41411.9,+58929.2,+63707.3,+35083,+0,+0,-22295.4,+23846.2
2018-01-23 08:41:13 PST,+0,+0,+0,+50,+50,+50,+50,+41559.5,+59080.3,+63751.5,+35295.2,+0,+0,-22192,+23785.1
2018-01-23 08:41:14 PST,+0,+0,+0,+50,+50,+50,+50,+41420,+58934.1,+63713.4,+35087.7,+0,+0,-22293.4,+23846.4
2018-01-23 08:41:15 PST,+0,+0,+0,+50,+50,+50,+50,+41570.6,+59091.6,+63760.6,+35306.2,+0,+0,-22190,+23785.4
2018-01-23 08:41:16 PST,+0,+0,+0,+50,+50,+50,+50,+41445,+58969.8,+63734.2,+35123.5,+0,+0,-22289.2,+23846.3
2018-01-23 08:41:17 PST,+0,+0,+0,+50,+50,+50,+50,+41661.7,+59048.1,+63739.2,+35453.5,+0,+0,-22077.4,+23594.6
2018-01-23 08:41:18 PST,+0,+0,+0,+50,+50,+50,+50,+41397.8,+58930.3,+63695.2,+35085.3,+0,+0,-22297.4,+23845
2018-01-23 08:41:19 PST,+0,+0,+0,+50,+50,+50,+50,+41547.6,+59081.7,+63743.5,+35297,+0,+0,-22195.9,+23784.7
2018-01-23 08:41:20 PST,+0,+0,+0,+50,+50,+50,+50,+41407.8,+58928.9,+63704.4,+35082.9,+0,+0,-22296.6,+23846
2018-01-23 08:41:21 PST,+0,+0,+0,+50,+50,+50,+50,+41555.4,+59078.8,+63748.4,+35293.9,+0,+0,-22193.1,+23784.9
2018-01-23 08:41:22 PST,+0,+0,+0,+50,+50,+50,+50,+41415,+58930.1,+63709.4,+35083.9,+0,+0,-22294.4,+23846.2
