# file...... meters_outputs/meter652.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 61
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:26:34 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:35 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:36 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:37 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:38 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:39 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:40 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:41 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:42 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:43 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:44 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:45 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:46 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:47 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:48 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:49 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:50 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:51 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:52 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:53 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:54 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:55 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:56 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:57 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:58 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:26:59 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:00 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:01 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:02 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:03 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:04 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:05 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:06 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:07 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:08 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:09 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:10 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:11 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:12 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:13 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:14 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:15 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:16 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:17 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:18 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:19 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:20 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:21 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:22 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:23 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:24 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:25 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:26 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:27 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:28 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:29 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:30 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:31 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:32 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:33 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:34 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:35 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:36 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:37 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:38 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:39 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:40 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:41 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:42 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:43 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:44 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:45 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:46 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:47 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:48 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:49 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:50 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:51 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:52 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:53 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:54 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:55 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:56 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:57 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:58 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:27:59 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:00 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:01 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:02 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:03 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:04 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:05 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:06 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:07 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:08 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:09 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:10 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:11 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:12 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:13 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:14 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:15 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:16 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:17 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:18 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:19 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:20 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:21 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:22 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:23 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:24 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:25 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:26 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:27 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:28 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:29 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:30 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:31 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:32 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:33 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:34 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:35 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:36 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:37 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:38 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:39 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:40 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:41 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:42 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:43 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:44 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:45 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:46 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:47 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:48 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:49 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:50 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:51 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:52 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:53 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:54 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:55 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:56 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:57 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:58 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:28:59 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:29:00 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:29:01 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:29:02 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:29:03 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:29:04 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:29:05 PST,+0,+0,+0,+60,+60,+60,+60,+27212,+26943.2,+27212,+26943.2,+0,+0,+0,+0
2018-01-01 00:29:06 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:07 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:08 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:09 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:10 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:11 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:12 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:13 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:14 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:15 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:16 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:17 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:18 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:19 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:20 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:21 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:22 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:23 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:24 PST,+0,+0,+0,+60,+60,+60,+60,+29886.4,+27633.2,+29886.4,+27633.2,+0,+0,+0,+0
2018-01-01 00:29:25 PST,+0,+0,+0,+60,+60,+60,+60,+29880.5,+27627.3,+29880.5,+27627.3,+0,+0,+0,+0
2018-01-01 00:29:26 PST,+0,+0,+0,+60,+60,+60,+60,+29880.5,+27627.3,+29880.5,+27627.3,+0,+0,+0,+0
2018-01-01 00:29:27 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:28 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:29 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:30 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:31 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:32 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:33 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:34 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:35 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:36 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:37 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:38 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:39 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:40 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:41 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:42 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:43 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:44 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:45 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:46 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:47 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:48 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
2018-01-01 00:29:49 PST,+0,+0,+0,+60,+60,+60,+60,+29886.8,+27633.6,+29886.8,+27633.6,+0,+0,+0,+0
