# file...... meters_outputs/meter632.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 39
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:23:58 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:23:59 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:00 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:01 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:02 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:03 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:04 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:05 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:06 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:07 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:08 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:09 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:10 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:11 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:12 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:13 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:14 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:15 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:16 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:17 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:18 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:19 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:20 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:21 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:22 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:23 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:24 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:25 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:26 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:27 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:28 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:29 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:30 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:31 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:32 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:33 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:34 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:35 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:36 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:37 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:38 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:39 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:40 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:41 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:42 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:43 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:44 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:45 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:46 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:47 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:48 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:49 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:50 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:51 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:52 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:53 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:54 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:55 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:56 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:57 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:58 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:24:59 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:00 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:01 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:02 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:03 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:04 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:05 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:06 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:07 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:08 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:09 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:10 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:11 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:12 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:13 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:14 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:15 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:16 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:17 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:18 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:19 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:20 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:21 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:22 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:23 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:24 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:25 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:26 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:27 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:28 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:29 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:30 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:31 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:32 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:33 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:34 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:35 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:36 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:37 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:38 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:39 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:40 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:41 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:42 PST,+0,+0,+0,+60,+60,+60,+60,+267714,+315312,+103209,+96682.7,+125994,+123953,+38510.2,+94675.8
2018-01-01 00:25:43 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.3,+95351.7
2018-01-01 00:25:44 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.6
2018-01-01 00:25:45 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:25:46 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:25:47 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:25:48 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:25:49 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:25:50 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:25:51 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:25:52 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:25:53 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:25:54 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:25:55 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:25:56 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:25:57 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:25:58 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:25:59 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:00 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:01 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:02 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:03 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:04 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:05 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:06 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:07 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:08 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:09 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:10 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:11 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:12 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:13 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:14 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:15 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:16 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:17 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:18 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:19 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:20 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:21 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:22 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:23 PST,+0,+0,+0,+60,+60,+60,+60,+270404,+315988,+103218,+96692.8,+125995,+123944,+41190.4,+95351.7
2018-01-01 00:26:24 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:25 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.3,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:26 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:27 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.3,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:28 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:29 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:30 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:31 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:32 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:33 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:34 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:35 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:36 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:37 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:38 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:39 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:40 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:41 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:42 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:43 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:44 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:45 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:46 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:47 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:48 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:49 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:50 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:51 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:52 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:53 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:54 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:55 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:56 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:57 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:58 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:26:59 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
2018-01-01 00:27:00 PST,+0,+0,+0,+60,+60,+60,+60,+267387,+313716,+100218,+94435.2,+125979,+123928,+41190.4,+95352.4
