# file...... meters_outputs/meter650.csv
# date...... Tue Jan 23 12:40:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 40
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:41:30 PST,+0,+0,+0,+50,+50,+50,+50,+654052,-151825,+198700,-78768.4,+233110,-42787.7,+222243,-30268.5
2018-01-23 08:41:31 PST,+0,+0,+0,+50,+50,+50,+50,+617581,-137582,+198830,-78974.7,+233878,-41354.7,+184873,-17253
2018-01-23 08:41:32 PST,+0,+0,+0,+50,+50,+50,+50,+655466,-148947,+198693,-78797.6,+234533,-39871.7,+222240,-30278
2018-01-23 08:41:33 PST,+0,+0,+0,+50,+50,+50,+50,+619034,-134408,+198826,-79012,+235291,-38140.9,+184916,-17255.2
2018-01-23 08:41:34 PST,+0,+0,+0,+50,+50,+50,+50,+657169,-144597,+198685,-78830.1,+236214,-35504.7,+222271,-30262.3
2018-01-23 08:41:35 PST,+0,+0,+0,+50,+50,+50,+50,+621535,-126306,+198812,-79056.8,+237752,-29995.6,+184971,-17253.5
2018-01-23 08:41:36 PST,+0,+0,+0,+50,+50,+50,+50,+661091,-112617,+198631,-78924.3,+239806,-3401.26,+222653,-30291.9
2018-01-23 08:41:37 PST,+0,+0,+0,+50,+50,+50,+50,+617447,-139607,+199103,-79372.6,+233286,-43391.3,+185057,-16843.5
2018-01-23 08:41:38 PST,+0,+0,+0,+50,+50,+50,+50,+654945,-150197,+198756,-78514.3,+233569,-41847.1,+222619,-29835.4
2018-01-23 08:41:39 PST,+0,+0,+0,+50,+50,+50,+50,+617339,-136476,+198890,-78965.5,+234317,-40435.8,+184132,-17074.3
2018-01-23 08:41:40 PST,+0,+0,+0,+50,+50,+50,+50,+655771,-148080,+198697,-78738.3,+234989,-38808.8,+222085,-30532.6
2018-01-23 08:41:41 PST,+0,+0,+0,+50,+50,+50,+50,+620006,-133010,+198838,-79029.9,+235855,-36633.2,+185313,-17346.9
2018-01-23 08:41:42 PST,+0,+0,+0,+50,+50,+50,+50,+661849,-141276,+198661,-78751.5,+240823,-32352.8,+222366,-30171.5
2018-01-23 08:41:43 PST,+0,+0,+0,+50,+50,+50,+50,+626698,-116076,+198766,-79099,+243015,-19709.9,+184916,-17266.7
2018-01-23 08:41:44 PST,+0,+0,+0,+50,+50,+50,+50,+608911,-154363,+198920,-77639.2,+225099,-59613.7,+184892,-17110
2018-01-23 08:41:45 PST,+0,+0,+0,+50,+50,+50,+50,+646806,-165491,+198700,-78693.7,+225858,-56422,+222248,-30375.7
2018-01-23 08:41:46 PST,+0,+0,+0,+50,+50,+50,+50,+609729,-152395,+198830,-78806.5,+226067,-56292.7,+184832,-17296.1
2018-01-23 08:41:47 PST,+0,+0,+0,+50,+50,+50,+50,+646978,-165198,+198712,-78653,+226076,-56221.5,+222190,-30324.1
2018-01-23 08:41:48 PST,+0,+0,+0,+50,+50,+50,+50,+609747,-152396,+198840,-78827.8,+226085,-56276.2,+184821,-17292.3
2018-01-23 08:41:49 PST,+0,+0,+0,+50,+50,+50,+50,+646974,-165188,+198708,-78638.6,+226078,-56219.9,+222188,-30330
2018-01-23 08:41:50 PST,+0,+0,+0,+50,+50,+50,+50,+609757,-152405,+198843,-78834.4,+226085,-56276.2,+184828,-17294.2
2018-01-23 08:41:51 PST,+0,+0,+0,+50,+50,+50,+50,+646974,-165182,+198707,-78634.3,+226078,-56219.8,+222189,-30327.5
2018-01-23 08:41:52 PST,+0,+0,+0,+50,+50,+50,+50,+609754,-152406,+198844,-78836.4,+226085,-56276.3,+184825,-17293.3
2018-01-23 08:41:53 PST,+0,+0,+0,+50,+50,+50,+50,+646973,-165182,+198707,-78633,+226078,-56219.8,+222188,-30328.7
2018-01-23 08:41:54 PST,+0,+0,+0,+50,+50,+50,+50,+609756,-152407,+198844,-78837.1,+226085,-56276.3,+184826,-17293.8
2018-01-23 08:41:55 PST,+0,+0,+0,+50,+50,+50,+50,+646973,-165181,+198706,-78632.7,+226078,-56219.8,+222189,-30328.1
2018-01-23 08:41:56 PST,+0,+0,+0,+50,+50,+50,+50,+609755,-152407,+198845,-78837.3,+226085,-56276.3,+184826,-17293.5
2018-01-23 08:41:57 PST,+0,+0,+0,+50,+50,+50,+50,+646973,-165181,+198706,-78632.6,+226078,-56219.8,+222188,-30328.4
2018-01-23 08:41:58 PST,+0,+0,+0,+50,+50,+50,+50,+609756,-152407,+198845,-78837.4,+226085,-56276.3,+184826,-17293.7
2018-01-23 08:41:59 PST,+0,+0,+0,+50,+50,+50,+50,+639465,-165203,+195041,-78599.9,+226107,-56147,+218318,-30456.5
2018-01-23 08:42:00 PST,+0,+0,+0,+50,+50,+50,+50,+602547,-152838,+195181,-79083,+226096,-56211.2,+181270,-17544.1
2018-01-23 08:42:01 PST,+0,+0,+0,+50,+50,+50,+50,+639698,-165589,+195050,-78875.8,+226089,-56154.6,+218559,-30558.7
2018-01-23 08:42:02 PST,+0,+0,+0,+50,+50,+50,+50,+602528,-152816,+195184,-79074.2,+226096,-56210.9,+181247,-17531.1
2018-01-23 08:42:03 PST,+0,+0,+0,+50,+50,+50,+50,+639702,-165590,+195050,-78877,+226089,-56154.6,+218563,-30558.7
2018-01-23 08:42:04 PST,+0,+0,+0,+50,+50,+50,+50,+603242,-152150,+195181,-79066.5,+226808,-55547.3,+181253,-17536.2
2018-01-23 08:42:05 PST,+0,+0,+0,+50,+50,+50,+50,+640480,-164874,+195047,-78885.3,+226868,-55428.2,+218566,-30561
2018-01-23 08:42:06 PST,+0,+0,+0,+50,+50,+50,+50,+603315,-152091,+195181,-79081.8,+226883,-55476.5,+181251,-17532.8
2018-01-23 08:42:07 PST,+0,+0,+0,+50,+50,+50,+50,+640489,-164867,+195047,-78886.1,+226875,-55421,+218566,-30559.6
2018-01-23 08:42:08 PST,+0,+0,+0,+50,+50,+50,+50,+599727,-152070,+191509,-79088,+226888,-55409.4,+181330,-17572.2
2018-01-23 08:42:09 PST,+0,+0,+0,+50,+50,+50,+50,+633222,-165337,+191412,-79225.6,+223216,-55577.4,+218594,-30533.8
2018-01-23 08:42:10 PST,+0,+0,+0,+50,+50,+50,+50,+596074,-152476,+191547,-79351,+223268,-55617.5,+181259,-17507.8
2018-01-23 08:42:11 PST,+0,+0,+0,+50,+50,+50,+50,+633251,-165271,+191417,-79171.5,+223252,-55563.7,+218582,-30535.8
2018-01-23 08:42:12 PST,+0,+0,+0,+50,+50,+50,+50,+596070,-152483,+191546,-79356.6,+223268,-55617.8,+181257,-17508.2
2018-01-23 08:42:13 PST,+0,+0,+0,+50,+50,+50,+50,+633249,-165272,+191416,-79171.1,+223252,-55563.6,+218581,-30536.9
2018-01-23 08:42:14 PST,+0,+0,+0,+50,+50,+50,+50,+596073,-152484,+191546,-79357.6,+223268,-55617.8,+181260,-17508.8
2018-01-23 08:42:15 PST,+0,+0,+0,+50,+50,+50,+50,+633249,-165271,+191416,-79171,+223252,-55563.6,+218581,-30536
2018-01-23 08:42:16 PST,+0,+0,+0,+50,+50,+50,+50,+596071,-152484,+191546,-79357.8,+223268,-55617.8,+181258,-17508.5
2018-01-23 08:42:17 PST,+0,+0,+0,+50,+50,+50,+50,+633249,-165271,+191416,-79170.9,+223252,-55563.6,+218581,-30536.5
2018-01-23 08:42:18 PST,+0,+0,+0,+50,+50,+50,+50,+592482,-152464,+187871,-79364.5,+223272,-55551.4,+181339,-17548.5
2018-01-23 08:42:19 PST,+0,+0,+0,+50,+50,+50,+50,+629612,-165500,+187766,-79461.5,+223239,-55505.6,+218607,-30533.1
2018-01-23 08:42:20 PST,+0,+0,+0,+50,+50,+50,+50,+592435,-152693,+187892,-79624.6,+223255,-55558.9,+181288,-17509.7
2018-01-23 08:42:21 PST,+0,+0,+0,+50,+50,+50,+50,+629614,-165489,+187767,-79449.8,+223240,-55505,+218607,-30534
2018-01-23 08:42:22 PST,+0,+0,+0,+50,+50,+50,+50,+592434,-152696,+187892,-79627.1,+223255,-55558.9,+181287,-17509.7
2018-01-23 08:42:23 PST,+0,+0,+0,+50,+50,+50,+50,+629613,-165489,+187766,-79449.8,+223240,-55505,+218607,-30534.2
2018-01-23 08:42:24 PST,+0,+0,+0,+50,+50,+50,+50,+592435,-152696,+187892,-79627.7,+223255,-55558.9,+181288,-17509.7
2018-01-23 08:42:25 PST,+0,+0,+0,+50,+50,+50,+50,+629613,-165489,+187766,-79449.8,+223240,-55505,+218607,-30534.1
2018-01-23 08:42:26 PST,+0,+0,+0,+50,+50,+50,+50,+592434,-152696,+187892,-79627.9,+223255,-55558.9,+181287,-17509.7
2018-01-23 08:42:27 PST,+0,+0,+0,+50,+50,+50,+50,+629613,-165489,+187766,-79449.7,+223240,-55505,+218607,-30534.1
2018-01-23 08:42:28 PST,+0,+0,+0,+50,+50,+50,+50,+592435,-152697,+187892,-79627.9,+223255,-55558.9,+181287,-17509.7
2018-01-23 08:42:29 PST,+0,+0,+0,+50,+50,+50,+50,+629613,-165489,+187766,-79449.7,+223240,-55505,+218607,-30534.1
2018-01-23 08:42:30 PST,+0,+0,+0,+50,+50,+50,+50,+592435,-152697,+187892,-79627.9,+223255,-55558.9,+181287,-17509.7
2018-01-23 08:42:31 PST,+0,+0,+0,+50,+50,+50,+50,+629613,-165489,+187766,-79449.7,+223240,-55505,+218607,-30534.1
2018-01-23 08:42:32 PST,+0,+0,+0,+50,+50,+50,+50,+592435,-152697,+187892,-79627.9,+223255,-55558.9,+181287,-17509.7
2018-01-23 08:42:33 PST,+0,+0,+0,+50,+50,+50,+50,+625717,-166364,+187762,-79391.3,+223267,-55484,+214687,-31488.3
2018-01-23 08:42:34 PST,+0,+0,+0,+50,+50,+50,+50,+588826,-153707,+187870,-79582.6,+223280,-55539.6,+177676,-18585.1
2018-01-23 08:42:35 PST,+0,+0,+0,+50,+50,+50,+50,+625936,-166482,+187746,-79407.1,+223264,-55485.8,+214925,-31589.1
2018-01-23 08:42:36 PST,+0,+0,+0,+50,+50,+50,+50,+588813,-153700,+187872,-79584.6,+223280,-55539.7,+177662,-18575.4
2018-01-23 08:42:37 PST,+0,+0,+0,+50,+50,+50,+50,+625939,-166480,+187747,-79406.2,+223264,-55485.8,+214929,-31588.2
2018-01-23 08:42:38 PST,+0,+0,+0,+50,+50,+50,+50,+588810,-153699,+187872,-79584.4,+223280,-55539.7,+177658,-18574.5
2018-01-23 08:42:39 PST,+0,+0,+0,+50,+50,+50,+50,+625939,-166481,+187747,-79406.1,+223264,-55485.8,+214928,-31589.4
2018-01-23 08:42:40 PST,+0,+0,+0,+50,+50,+50,+50,+588811,-153699,+187872,-79584.3,+223280,-55539.7,+177660,-18575
2018-01-23 08:42:41 PST,+0,+0,+0,+50,+50,+50,+50,+625939,-166481,+187747,-79406.1,+223264,-55485.8,+214928,-31588.8
2018-01-23 08:42:42 PST,+0,+0,+0,+50,+50,+50,+50,+588811,-153699,+187872,-79584.3,+223280,-55539.7,+177659,-18574.7
2018-01-23 08:42:43 PST,+0,+0,+0,+50,+50,+50,+50,+625939,-166481,+187747,-79406.1,+223264,-55485.8,+214928,-31589.1
2018-01-23 08:42:44 PST,+0,+0,+0,+50,+50,+50,+50,+588811,-153699,+187872,-79584.3,+223280,-55539.7,+177659,-18574.9
2018-01-23 08:42:45 PST,+0,+0,+0,+50,+50,+50,+50,+625939,-166481,+187747,-79406.1,+223264,-55485.8,+214928,-31588.9
2018-01-23 08:42:46 PST,+0,+0,+0,+50,+50,+50,+50,+585183,-153923,+187882,-79623.1,+219636,-55748.2,+177664,-18551.8
2018-01-23 08:42:47 PST,+0,+0,+0,+50,+50,+50,+50,+622327,-166644,+187761,-79400.2,+219650,-55679.1,+214917,-31564.5
2018-01-23 08:42:48 PST,+0,+0,+0,+50,+50,+50,+50,+581603,-153859,+184209,-79607.1,+219674,-55664.8,+177719,-18587.1
2018-01-23 08:42:49 PST,+0,+0,+0,+50,+50,+50,+50,+618694,-166919,+184115,-79735.6,+219633,-55620.1,+214946,-31563
2018-01-23 08:42:50 PST,+0,+0,+0,+50,+50,+50,+50,+581568,-154110,+184238,-79888.8,+219657,-55672.6,+177673,-18548.6
2018-01-23 08:42:51 PST,+0,+0,+0,+50,+50,+50,+50,+615419,-167187,+184110,-79658.8,+220267,-55013.2,+211042,-32515.1
2018-01-23 08:42:52 PST,+0,+0,+0,+50,+50,+50,+50,+574728,-154494,+184215,-79806.1,+220382,-54993.6,+170132,-19694.2
2018-01-23 08:42:53 PST,+0,+0,+0,+50,+50,+50,+50,+612075,-167414,+184080,-79630.8,+220366,-54933.6,+207630,-32849.1
2018-01-23 08:42:54 PST,+0,+0,+0,+50,+50,+50,+50,+575035,-154620,+184202,-79805.1,+220390,-54985,+170443,-19829.5
2018-01-23 08:42:55 PST,+0,+0,+0,+50,+50,+50,+50,+612064,-167391,+184082,-79634.3,+220367,-54933,+207616,-32823.6
2018-01-23 08:42:56 PST,+0,+0,+0,+50,+50,+50,+50,+575017,-154614,+184203,-79803.5,+220390,-54984.9,+170424,-19825.8
2018-01-23 08:42:57 PST,+0,+0,+0,+50,+50,+50,+50,+612060,-167398,+184082,-79633.9,+220367,-54932.9,+207611,-32830.8
2018-01-23 08:42:58 PST,+0,+0,+0,+50,+50,+50,+50,+575028,-154617,+184203,-79803.5,+220390,-54984.9,+170435,-19828.5
2018-01-23 08:42:59 PST,+0,+0,+0,+50,+50,+50,+50,+608419,-167613,+184092,-79672.5,+216711,-55136.7,+207616,-32803.7
2018-01-23 08:43:00 PST,+0,+0,+0,+50,+50,+50,+50,+571404,-154770,+184216,-79797.7,+216780,-55170.7,+170408,-19801.4
2018-01-23 08:43:01 PST,+0,+0,+0,+50,+50,+50,+50,+612174,-167259,+184074,-79555.6,+220501,-54849,+207599,-32854.5
2018-01-23 08:43:02 PST,+0,+0,+0,+50,+50,+50,+50,+575106,-154586,+184186,-79810.9,+220480,-54922.3,+170440,-19853.2
2018-01-23 08:43:03 PST,+0,+0,+0,+50,+50,+50,+50,+612143,-167359,+184066,-79636.3,+220458,-54869.7,+207619,-32852.5
2018-01-23 08:43:04 PST,+0,+0,+0,+50,+50,+50,+50,+575109,-154581,+184187,-79806.7,+220481,-54921.9,+170440,-19852.1
2018-01-23 08:43:05 PST,+0,+0,+0,+50,+50,+50,+50,+612145,-167358,+184066,-79636.6,+220458,-54869.7,+207621,-32851.8
2018-01-23 08:43:06 PST,+0,+0,+0,+50,+50,+50,+50,+575106,-154580,+184187,-79806.4,+220481,-54921.9,+170438,-19851.6
2018-01-23 08:43:07 PST,+0,+0,+0,+50,+50,+50,+50,+612957,-166547,+184062,-79628.8,+221263,-54058.7,+207631,-32859.4
2018-01-23 08:43:08 PST,+0,+0,+0,+50,+50,+50,+50,+572741,-154496,+184181,-79789.6,+221409,-53974.2,+167150,-20732.7
2018-01-23 08:43:09 PST,+0,+0,+0,+50,+50,+50,+50,+609974,-167361,+184054,-79626.6,+221401,-53907.9,+204519,-33826.4
2018-01-23 08:43:10 PST,+0,+0,+0,+50,+50,+50,+50,+572986,-154578,+184176,-79798.4,+221427,-53955.9,+167383,-20823.2
2018-01-23 08:43:11 PST,+0,+0,+0,+50,+50,+50,+50,+609969,-167341,+184055,-79628.2,+221404,-53905.2,+204510,-33807.9
2018-01-23 08:43:12 PST,+0,+0,+0,+50,+50,+50,+50,+569147,-154606,+184176,-79774.8,+221435,-53943.5,+163535,-20888
2018-01-23 08:43:13 PST,+0,+0,+0,+50,+50,+50,+50,+606358,-167501,+184048,-79599.3,+221412,-53893.4,+200898,-34007.9
2018-01-23 08:43:14 PST,+0,+0,+0,+50,+50,+50,+50,+570023,-154076,+184167,-79765.9,+222045,-53300.3,+163811,-21009.8
2018-01-23 08:43:15 PST,+0,+0,+0,+50,+50,+50,+50,+607064,-166738,+184047,-79607.9,+222125,-53143.7,+200892,-33986.9
2018-01-23 08:43:16 PST,+0,+0,+0,+50,+50,+50,+50,+570125,-153955,+184168,-79778.3,+222168,-53173.8,+163790,-21002.6
2018-01-23 08:43:17 PST,+0,+0,+0,+50,+50,+50,+50,+607081,-166724,+184047,-79609.2,+222146,-53121.6,+200887,-33992.8
2018-01-23 08:43:18 PST,+0,+0,+0,+50,+50,+50,+50,+570139,-153954,+184168,-79778.9,+222171,-53169.9,+163800,-21004.9
2018-01-23 08:43:19 PST,+0,+0,+0,+50,+50,+50,+50,+607084,-166719,+184047,-79609.3,+222147,-53121,+200889,-33989.2
2018-01-23 08:43:20 PST,+0,+0,+0,+50,+50,+50,+50,+570134,-153952,+184168,-79778.8,+222172,-53169.8,+163795,-21003.6
2018-01-23 08:43:21 PST,+0,+0,+0,+50,+50,+50,+50,+607083,-166721,+184047,-79609.2,+222147,-53121,+200888,-33991.1
2018-01-23 08:43:22 PST,+0,+0,+0,+50,+50,+50,+50,+570137,-153953,+184168,-79778.9,+222172,-53169.8,+163798,-21004.3
2018-01-23 08:43:23 PST,+0,+0,+0,+50,+50,+50,+50,+607083,-166720,+184047,-79609.2,+222147,-53121,+200889,-33990.1
2018-01-23 08:43:24 PST,+0,+0,+0,+50,+50,+50,+50,+570135,-153953,+184168,-79778.9,+222172,-53169.8,+163796,-21003.9
2018-01-23 08:43:25 PST,+0,+0,+0,+50,+50,+50,+50,+607083,-166721,+184047,-79609.2,+222147,-53121,+200889,-33990.6
2018-01-23 08:43:26 PST,+0,+0,+0,+50,+50,+50,+50,+570136,-153953,+184168,-79778.9,+222172,-53169.8,+163797,-21004.1
2018-01-23 08:43:27 PST,+0,+0,+0,+50,+50,+50,+50,+603353,-167025,+184068,-79686,+218393,-53395.6,+200892,-33943.2
2018-01-23 08:43:28 PST,+0,+0,+0,+50,+50,+50,+50,+566435,-154142,+184197,-79768.6,+218471,-53420.2,+163767,-20953.6
2018-01-23 08:43:29 PST,+0,+0,+0,+50,+50,+50,+50,+603385,-166923,+184076,-79604.9,+218438,-53372.5,+200872,-33945.1
2018-01-23 08:43:30 PST,+0,+0,+0,+50,+50,+50,+50,+563078,+47080,+185514,-82428.3,+217681,-57101.5,+159882,+186610
2018-01-23 08:43:31 PST,+0,+0,+0,+50,+50,+50,+50,+601603,+37669.2,+185330,-77017.1,+218435,-56694.3,+197838,+171381
2018-01-23 08:43:32 PST,+0,+0,+0,+50,+50,+50,+50,+563585,+50524.3,+185469,-77558.6,+218430,-56767.3,+159686,+184850
2018-01-23 08:43:33 PST,+0,+0,+0,+50,+50,+50,+50,+601128,+37099.5,+185294,-77257.6,+218405,-56710.8,+197429,+171068
2018-01-23 08:43:34 PST,+0,+0,+0,+50,+50,+50,+50,+564268,+50399.7,+185469,-77526.1,+218428,-56767.9,+160371,+184694
2018-01-23 08:43:35 PST,+0,+0,+0,+50,+50,+50,+50,+597476,+36554.2,+185300,-77215.8,+218430,-56695.2,+193746,+170465
2018-01-23 08:43:36 PST,+0,+0,+0,+50,+50,+50,+50,+560272,+49622.9,+185448,-77465.3,+218454,-56751,+156370,+183839
2018-01-23 08:43:37 PST,+0,+0,+0,+50,+50,+50,+50,+597566,+36310,+185287,-77226.3,+218427,-56695.8,+193852,+170232
2018-01-23 08:43:38 PST,+0,+0,+0,+50,+50,+50,+50,+560498,+49574.7,+185449,-77467.2,+218452,-56751.4,+156597,+183793
2018-01-23 08:43:39 PST,+0,+0,+0,+50,+50,+50,+50,+597639,+36388.4,+185288,-77228.3,+218427,-56696.7,+193924,+170313
2018-01-23 08:43:40 PST,+0,+0,+0,+50,+50,+50,+50,+560355,+49610.5,+185449,-77464.6,+218453,-56751.3,+156453,+183826
2018-01-23 08:43:41 PST,+0,+0,+0,+50,+50,+50,+50,+597598,+36341.4,+185288,-77227.2,+218427,-56696.2,+193883,+170265
2018-01-23 08:43:42 PST,+0,+0,+0,+50,+50,+50,+50,+556632,+49402.6,+185442,-77395.3,+219110,-56047,+152080,+182845
2018-01-23 08:43:43 PST,+0,+0,+0,+50,+50,+50,+50,+589732,+35307.8,+185288,-77121.2,+219237,-55843.6,+185207,+168273
2018-01-23 08:43:44 PST,+0,+0,+0,+50,+50,+50,+50,+552851,+48465.2,+185401,-77341.8,+219284,-55872.4,+148166,+181679
2018-01-23 08:43:45 PST,+0,+0,+0,+50,+50,+50,+50,+589974,+35222.1,+185279,-77142.1,+219262,-55814.8,+185432,+168179
2018-01-23 08:43:46 PST,+0,+0,+0,+50,+50,+50,+50,+552854,+48483.8,+185403,-77336.6,+219290,-55866.2,+148161,+181687
2018-01-23 08:43:47 PST,+0,+0,+0,+50,+50,+50,+50,+586313,+34999.1,+185292,-77180.8,+215583,-56002.1,+185439,+168182
2018-01-23 08:43:48 PST,+0,+0,+0,+50,+50,+50,+50,+549204,+48327.1,+185416,-77329.5,+215656,-56035.1,+148132,+181692
2018-01-23 08:43:49 PST,+0,+0,+0,+50,+50,+50,+50,+586341,+35053.3,+185295,-77141.9,+215621,-55983.6,+185424,+168179
2018-01-23 08:43:50 PST,+0,+0,+0,+50,+50,+50,+50,+549206,+48322.6,+185416,-77331.8,+215655,-56035.5,+148136,+181690
2018-01-23 08:43:51 PST,+0,+0,+0,+50,+50,+50,+50,+586340,+35054.3,+185295,-77141.8,+215621,-55983.6,+185424,+168180
2018-01-23 08:43:52 PST,+0,+0,+0,+50,+50,+50,+50,+549206,+48322.7,+185416,-77332,+215655,-56035.5,+148135,+181690
2018-01-23 08:43:53 PST,+0,+0,+0,+50,+50,+50,+50,+581189,+34065.7,+185290,-77068,+215658,-55959.5,+180241,+167093
2018-01-23 08:43:54 PST,+0,+0,+0,+50,+50,+50,+50,+544391,+47186.3,+185389,-77269.3,+215686,-56014.6,+143316,+180470
2018-01-23 08:43:55 PST,+0,+0,+0,+50,+50,+50,+50,+581444,+33938.7,+185271,-77082,+215652,-55962.9,+180521,+166984
2018-01-23 08:43:56 PST,+0,+0,+0,+50,+50,+50,+50,+540715,+46973.1,+185402,-77309.7,+212007,-56197.5,+143306,+180480
2018-01-23 08:43:57 PST,+0,+0,+0,+50,+50,+50,+50,+577804,+33785.6,+185285,-77076.3,+212006,-56124.9,+180513,+166987
2018-01-23 08:43:58 PST,+0,+0,+0,+50,+50,+50,+50,+540723,+47038.2,+185405,-77270.1,+212047,-56176.8,+143271,+180485
2018-01-23 08:43:59 PST,+0,+0,+0,+50,+50,+50,+50,+577799,+33776.5,+185284,-77078.9,+212005,-56125.3,+180510,+166981
2018-01-23 08:44:00 PST,+0,+0,+0,+50,+50,+50,+50,+540732,+47036.3,+185405,-77269.9,+212047,-56176.8,+143281,+180483
2018-01-23 08:44:01 PST,+0,+0,+0,+50,+50,+50,+50,+577802,+33779.4,+185284,-77079.3,+212005,-56125.3,+180513,+166984
2018-01-23 08:44:02 PST,+0,+0,+0,+50,+50,+50,+50,+540726,+47037.8,+185405,-77269.7,+212047,-56176.8,+143275,+180484
2018-01-23 08:44:03 PST,+0,+0,+0,+50,+50,+50,+50,+577801,+33777.4,+185284,-77079.4,+212005,-56125.3,+180511,+166982
2018-01-23 08:44:04 PST,+0,+0,+0,+50,+50,+50,+50,+537081,+46802.9,+185415,-77307.8,+208384,-56372.3,+143283,+180483
2018-01-23 08:44:05 PST,+0,+0,+0,+50,+50,+50,+50,+574171,+33606.5,+185297,-77074.8,+208374,-56303.7,+180500,+166985
2018-01-23 08:44:06 PST,+0,+0,+0,+50,+50,+50,+50,+537090,+46863.5,+185418,-77268.5,+208422,-56355.1,+143250,+180487
2018-01-23 08:44:07 PST,+0,+0,+0,+50,+50,+50,+50,+574167,+33598.2,+185297,-77077.5,+208373,-56304.1,+180497,+166980
2018-01-23 08:44:08 PST,+0,+0,+0,+50,+50,+50,+50,+537098,+46861.9,+185418,-77268.3,+208422,-56355.2,+143259,+180485
2018-01-23 08:44:09 PST,+0,+0,+0,+50,+50,+50,+50,+574170,+33600.5,+185297,-77078,+208373,-56304.1,+180500,+166983
2018-01-23 08:44:10 PST,+0,+0,+0,+50,+50,+50,+50,+537093,+46863.2,+185417,-77268.2,+208422,-56355.2,+143254,+180487
2018-01-23 08:44:11 PST,+0,+0,+0,+50,+50,+50,+50,+566813,+33091.2,+185317,-77154.6,+200995,-56734.6,+180501,+166980
2018-01-23 08:44:12 PST,+0,+0,+0,+50,+50,+50,+50,+529798,+46492.9,+185444,-77257.9,+201141,-56741.2,+143212,+180492
2018-01-23 08:44:13 PST,+0,+0,+0,+50,+50,+50,+50,+566875,+33211.9,+185323,-77075.9,+201076,-56691.8,+180476,+166980
2018-01-23 08:44:14 PST,+0,+0,+0,+50,+50,+50,+50,+529792,+46485.2,+185443,-77263.9,+201140,-56742.1,+143209,+180491
2018-01-23 08:44:15 PST,+0,+0,+0,+50,+50,+50,+50,+566871,+33210.8,+185323,-77075.3,+201076,-56691.8,+180472,+166978
2018-01-23 08:44:16 PST,+0,+0,+0,+50,+50,+50,+50,+529797,+46483.5,+185443,-77264.6,+201140,-56742.1,+143214,+180490
2018-01-23 08:44:17 PST,+0,+0,+0,+50,+50,+50,+50,+566872,+33212.4,+185323,-77075.1,+201076,-56691.8,+180474,+166979
2018-01-23 08:44:18 PST,+0,+0,+0,+50,+50,+50,+50,+529794,+46483.9,+185443,-77264.8,+201140,-56742.1,+143211,+180491
2018-01-23 08:44:19 PST,+0,+0,+0,+50,+50,+50,+50,+566871,+33211.6,+185323,-77075.1,+201076,-56691.8,+180473,+166978
2018-01-23 08:44:20 PST,+0,+0,+0,+50,+50,+50,+50,+529796,+46483.5,+185443,-77264.8,+201140,-56742.1,+143213,+180490
2018-01-23 08:44:21 PST,+0,+0,+0,+50,+50,+50,+50,+563042,+32483.1,+185319,-77020.3,+201105,-56674.8,+176619,+166178
2018-01-23 08:44:22 PST,+0,+0,+0,+50,+50,+50,+50,+526209,+45648.1,+185423,-77218.1,+201162,-56728.3,+139624,+179594
2018-01-23 08:44:23 PST,+0,+0,+0,+50,+50,+50,+50,+563226,+32391.5,+185305,-77030.4,+201099,-56678.1,+176823,+166100
2018-01-23 08:44:24 PST,+0,+0,+0,+50,+50,+50,+50,+522526,+45730.5,+185426,-77178.2,+201186,-56725.1,+135914,+179634
2018-01-23 08:44:25 PST,+0,+0,+0,+50,+50,+50,+50,+559787,+32337,+185291,-76975.1,+201120,-56675.8,+173376,+165988
2018-01-23 08:44:26 PST,+0,+0,+0,+50,+50,+50,+50,+522787,+45606.6,+185413,-77170.1,+201183,-56726.5,+136191,+179503
2018-01-23 08:44:27 PST,+0,+0,+0,+50,+50,+50,+50,+559775,+32352.2,+185293,-76978.7,+201120,-56676.1,+173363,+166007
2018-01-23 08:44:28 PST,+0,+0,+0,+50,+50,+50,+50,+522775,+45610.1,+185413,-77168.7,+201183,-56726.5,+136179,+179505
2018-01-23 08:44:29 PST,+0,+0,+0,+50,+50,+50,+50,+559771,+32347.9,+185293,-76978.4,+201120,-56676.1,+173359,+166002
2018-01-23 08:44:30 PST,+0,+0,+0,+50,+50,+50,+50,+522783,+45608.2,+185413,-77168.6,+201183,-56726.5,+136187,+179503
2018-01-23 08:44:31 PST,+0,+0,+0,+50,+50,+50,+50,+559774,+32350.7,+185293,-76978.5,+201120,-56676.1,+173361,+166005
2018-01-23 08:44:32 PST,+0,+0,+0,+50,+50,+50,+50,+522779,+45609.5,+185413,-77168.5,+201183,-56726.5,+136182,+179505
2018-01-23 08:44:33 PST,+0,+0,+0,+50,+50,+50,+50,+550921,+31396.6,+185289,-76884.3,+201167,-56642.6,+164466,+164924
