# file...... meters_outputs/meter611.csv
# date...... Tue Jan 23 12:41:33 2018
# user...... ubuntu
# host...... (null)
# target.... meter 52
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:41:35 PST,+0,+0,+0,+50,+50,+50,+50,-22311,+23831.1,+0,+0,+0,+0,-22311,+23831.1
2018-01-23 08:41:36 PST,+0,+0,+0,+50,+50,+50,+50,-22198.2,+23766.2,+0,+0,+0,+0,-22198.2,+23766.2
2018-01-23 08:41:37 PST,+0,+0,+0,+50,+50,+50,+50,-22425.9,+23929.2,+0,+0,+0,+0,-22425.9,+23929.2
2018-01-23 08:41:38 PST,+0,+0,+0,+50,+50,+50,+50,-22215.3,+23769,+0,+0,+0,+0,-22215.3,+23769
2018-01-23 08:41:39 PST,+0,+0,+0,+50,+50,+50,+50,-22318.3,+23832.2,+0,+0,+0,+0,-22318.3,+23832.2
2018-01-23 08:41:40 PST,+0,+0,+0,+50,+50,+50,+50,-22211,+23769.7,+0,+0,+0,+0,-22211,+23769.7
2018-01-23 08:41:41 PST,+0,+0,+0,+50,+50,+50,+50,-22311.3,+23830.2,+0,+0,+0,+0,-22311.3,+23830.2
2018-01-23 08:41:42 PST,+0,+0,+0,+50,+50,+50,+50,-22215.3,+23775.7,+0,+0,+0,+0,-22215.3,+23775.7
2018-01-23 08:41:43 PST,+0,+0,+0,+50,+50,+50,+50,-22300.6,+23832.1,+0,+0,+0,+0,-22300.6,+23832.1
2018-01-23 08:41:44 PST,+0,+0,+0,+50,+50,+50,+50,-22077.8,+24078,+0,+0,+0,+0,-22077.8,+24078
2018-01-23 08:41:45 PST,+0,+0,+0,+50,+50,+50,+50,-22221.2,+23768.9,+0,+0,+0,+0,-22221.2,+23768.9
2018-01-23 08:41:46 PST,+0,+0,+0,+50,+50,+50,+50,-22320.4,+23829.6,+0,+0,+0,+0,-22320.4,+23829.6
2018-01-23 08:41:47 PST,+0,+0,+0,+50,+50,+50,+50,-22217.4,+23768.3,+0,+0,+0,+0,-22217.4,+23768.3
2018-01-23 08:41:48 PST,+0,+0,+0,+50,+50,+50,+50,-22320.1,+23829.5,+0,+0,+0,+0,-22320.1,+23829.5
2018-01-23 08:41:49 PST,+0,+0,+0,+50,+50,+50,+50,-22217.4,+23768.3,+0,+0,+0,+0,-22217.4,+23768.3
2018-01-23 08:41:50 PST,+0,+0,+0,+50,+50,+50,+50,-22320.1,+23829.5,+0,+0,+0,+0,-22320.1,+23829.5
2018-01-23 08:41:51 PST,+0,+0,+0,+50,+50,+50,+50,-22217.5,+23768.4,+0,+0,+0,+0,-22217.5,+23768.4
2018-01-23 08:41:52 PST,+0,+0,+0,+50,+50,+50,+50,-22320.1,+23829.5,+0,+0,+0,+0,-22320.1,+23829.5
2018-01-23 08:41:53 PST,+0,+0,+0,+50,+50,+50,+50,-22217.5,+23768.4,+0,+0,+0,+0,-22217.5,+23768.4
2018-01-23 08:41:54 PST,+0,+0,+0,+50,+50,+50,+50,-22320.1,+23829.5,+0,+0,+0,+0,-22320.1,+23829.5
2018-01-23 08:41:55 PST,+0,+0,+0,+50,+50,+50,+50,-22217.5,+23768.4,+0,+0,+0,+0,-22217.5,+23768.4
2018-01-23 08:41:56 PST,+0,+0,+0,+50,+50,+50,+50,-22320.1,+23829.5,+0,+0,+0,+0,-22320.1,+23829.5
2018-01-23 08:41:57 PST,+0,+0,+0,+50,+50,+50,+50,-22217.5,+23768.4,+0,+0,+0,+0,-22217.5,+23768.4
2018-01-23 08:41:58 PST,+0,+0,+0,+50,+50,+50,+50,-22320.1,+23829.5,+0,+0,+0,+0,-22320.1,+23829.5
2018-01-23 08:41:59 PST,+0,+0,+0,+50,+50,+50,+50,-22231.1,+23780.3,+0,+0,+0,+0,-22231.1,+23780.3
2018-01-23 08:42:00 PST,+0,+0,+0,+50,+50,+50,+50,-22307.2,+23831.2,+0,+0,+0,+0,-22307.2,+23831.2
2018-01-23 08:42:01 PST,+0,+0,+0,+50,+50,+50,+50,-22206.4,+23771,+0,+0,+0,+0,-22206.4,+23771
2018-01-23 08:42:02 PST,+0,+0,+0,+50,+50,+50,+50,-22308.9,+23832,+0,+0,+0,+0,-22308.9,+23832
2018-01-23 08:42:03 PST,+0,+0,+0,+50,+50,+50,+50,-22206.3,+23771,+0,+0,+0,+0,-22206.3,+23771
2018-01-23 08:42:04 PST,+0,+0,+0,+50,+50,+50,+50,-22309.1,+23832.4,+0,+0,+0,+0,-22309.1,+23832.4
2018-01-23 08:42:05 PST,+0,+0,+0,+50,+50,+50,+50,-22205.6,+23771.1,+0,+0,+0,+0,-22205.6,+23771.1
2018-01-23 08:42:06 PST,+0,+0,+0,+50,+50,+50,+50,-22308.1,+23832.2,+0,+0,+0,+0,-22308.1,+23832.2
2018-01-23 08:42:07 PST,+0,+0,+0,+50,+50,+50,+50,-22205.5,+23771.1,+0,+0,+0,+0,-22205.5,+23771.1
2018-01-23 08:42:08 PST,+0,+0,+0,+50,+50,+50,+50,-22308.2,+23833.8,+0,+0,+0,+0,-22308.2,+23833.8
2018-01-23 08:42:09 PST,+0,+0,+0,+50,+50,+50,+50,-22197.8,+23769,+0,+0,+0,+0,-22197.8,+23769
2018-01-23 08:42:10 PST,+0,+0,+0,+50,+50,+50,+50,-22307.9,+23832.5,+0,+0,+0,+0,-22307.9,+23832.5
2018-01-23 08:42:11 PST,+0,+0,+0,+50,+50,+50,+50,-22204.9,+23771.3,+0,+0,+0,+0,-22204.9,+23771.3
2018-01-23 08:42:12 PST,+0,+0,+0,+50,+50,+50,+50,-22307.5,+23832.4,+0,+0,+0,+0,-22307.5,+23832.4
2018-01-23 08:42:13 PST,+0,+0,+0,+50,+50,+50,+50,-22204.9,+23771.3,+0,+0,+0,+0,-22204.9,+23771.3
2018-01-23 08:42:14 PST,+0,+0,+0,+50,+50,+50,+50,-22307.5,+23832.4,+0,+0,+0,+0,-22307.5,+23832.4
2018-01-23 08:42:15 PST,+0,+0,+0,+50,+50,+50,+50,-22204.9,+23771.3,+0,+0,+0,+0,-22204.9,+23771.3
2018-01-23 08:42:16 PST,+0,+0,+0,+50,+50,+50,+50,-22307.5,+23832.4,+0,+0,+0,+0,-22307.5,+23832.4
2018-01-23 08:42:17 PST,+0,+0,+0,+50,+50,+50,+50,-22204.9,+23771.3,+0,+0,+0,+0,-22204.9,+23771.3
2018-01-23 08:42:18 PST,+0,+0,+0,+50,+50,+50,+50,-22307.6,+23834,+0,+0,+0,+0,-22307.6,+23834
2018-01-23 08:42:19 PST,+0,+0,+0,+50,+50,+50,+50,-22199.8,+23771.9,+0,+0,+0,+0,-22199.8,+23771.9
2018-01-23 08:42:20 PST,+0,+0,+0,+50,+50,+50,+50,-22303.4,+23833.3,+0,+0,+0,+0,-22303.4,+23833.3
2018-01-23 08:42:21 PST,+0,+0,+0,+50,+50,+50,+50,-22200.8,+23772.2,+0,+0,+0,+0,-22200.8,+23772.2
2018-01-23 08:42:22 PST,+0,+0,+0,+50,+50,+50,+50,-22303.4,+23833.3,+0,+0,+0,+0,-22303.4,+23833.3
2018-01-23 08:42:23 PST,+0,+0,+0,+50,+50,+50,+50,-22200.8,+23772.2,+0,+0,+0,+0,-22200.8,+23772.2
2018-01-23 08:42:24 PST,+0,+0,+0,+50,+50,+50,+50,-22303.4,+23833.3,+0,+0,+0,+0,-22303.4,+23833.3
2018-01-23 08:42:25 PST,+0,+0,+0,+50,+50,+50,+50,-22200.8,+23772.2,+0,+0,+0,+0,-22200.8,+23772.2
2018-01-23 08:42:26 PST,+0,+0,+0,+50,+50,+50,+50,-22303.4,+23833.3,+0,+0,+0,+0,-22303.4,+23833.3
2018-01-23 08:42:27 PST,+0,+0,+0,+50,+50,+50,+50,-22200.8,+23772.2,+0,+0,+0,+0,-22200.8,+23772.2
2018-01-23 08:42:28 PST,+0,+0,+0,+50,+50,+50,+50,-22303.4,+23833.3,+0,+0,+0,+0,-22303.4,+23833.3
2018-01-23 08:42:29 PST,+0,+0,+0,+50,+50,+50,+50,-22200.8,+23772.2,+0,+0,+0,+0,-22200.8,+23772.2
2018-01-23 08:42:30 PST,+0,+0,+0,+50,+50,+50,+50,-22303.4,+23833.3,+0,+0,+0,+0,-22303.4,+23833.3
2018-01-23 08:42:31 PST,+0,+0,+0,+50,+50,+50,+50,-22200.8,+23772.2,+0,+0,+0,+0,-22200.8,+23772.2
2018-01-23 08:42:32 PST,+0,+0,+0,+50,+50,+50,+50,-22303.4,+23833.3,+0,+0,+0,+0,-22303.4,+23833.3
2018-01-23 08:42:33 PST,+0,+0,+0,+50,+50,+50,+50,-25946.3,+22915.2,+0,+0,+0,+0,-25946.3,+22915.2
2018-01-23 08:42:34 PST,+0,+0,+0,+50,+50,+50,+50,-25946.5,+22933.7,+0,+0,+0,+0,-25946.5,+22933.7
2018-01-23 08:42:35 PST,+0,+0,+0,+50,+50,+50,+50,-25872.8,+22890.1,+0,+0,+0,+0,-25872.8,+22890.1
2018-01-23 08:42:36 PST,+0,+0,+0,+50,+50,+50,+50,-25947.2,+22934.1,+0,+0,+0,+0,-25947.2,+22934.1
2018-01-23 08:42:37 PST,+0,+0,+0,+50,+50,+50,+50,-25872.8,+22890,+0,+0,+0,+0,-25872.8,+22890
2018-01-23 08:42:38 PST,+0,+0,+0,+50,+50,+50,+50,-25947.3,+22934.1,+0,+0,+0,+0,-25947.3,+22934.1
2018-01-23 08:42:39 PST,+0,+0,+0,+50,+50,+50,+50,-25872.8,+22890,+0,+0,+0,+0,-25872.8,+22890
2018-01-23 08:42:40 PST,+0,+0,+0,+50,+50,+50,+50,-25947.3,+22934.1,+0,+0,+0,+0,-25947.3,+22934.1
2018-01-23 08:42:41 PST,+0,+0,+0,+50,+50,+50,+50,-25872.8,+22890,+0,+0,+0,+0,-25872.8,+22890
2018-01-23 08:42:42 PST,+0,+0,+0,+50,+50,+50,+50,-25947.3,+22934.1,+0,+0,+0,+0,-25947.3,+22934.1
2018-01-23 08:42:43 PST,+0,+0,+0,+50,+50,+50,+50,-25872.8,+22890,+0,+0,+0,+0,-25872.8,+22890
2018-01-23 08:42:44 PST,+0,+0,+0,+50,+50,+50,+50,-25947.3,+22934.1,+0,+0,+0,+0,-25947.3,+22934.1
2018-01-23 08:42:45 PST,+0,+0,+0,+50,+50,+50,+50,-25872.8,+22890,+0,+0,+0,+0,-25872.8,+22890
2018-01-23 08:42:46 PST,+0,+0,+0,+50,+50,+50,+50,-25944.3,+22931.5,+0,+0,+0,+0,-25944.3,+22931.5
2018-01-23 08:42:47 PST,+0,+0,+0,+50,+50,+50,+50,-25876.4,+22889.4,+0,+0,+0,+0,-25876.4,+22889.4
2018-01-23 08:42:48 PST,+0,+0,+0,+50,+50,+50,+50,-25952.1,+22935.3,+0,+0,+0,+0,-25952.1,+22935.3
2018-01-23 08:42:49 PST,+0,+0,+0,+50,+50,+50,+50,-25871.1,+22889.8,+0,+0,+0,+0,-25871.1,+22889.8
2018-01-23 08:42:50 PST,+0,+0,+0,+50,+50,+50,+50,-25946.8,+22934.3,+0,+0,+0,+0,-25946.8,+22934.3
2018-01-23 08:42:51 PST,+0,+0,+0,+50,+50,+50,+50,-29614.5,+22034.9,+0,+0,+0,+0,-29614.5,+22034.9
2018-01-23 08:42:52 PST,+0,+0,+0,+50,+50,+50,+50,-29599.8,+22047.6,+0,+0,+0,+0,-29599.8,+22047.6
2018-01-23 08:42:53 PST,+0,+0,+0,+50,+50,+50,+50,-29536.8,+22014.9,+0,+0,+0,+0,-29536.8,+22014.9
2018-01-23 08:42:54 PST,+0,+0,+0,+50,+50,+50,+50,-29583.6,+22042.3,+0,+0,+0,+0,-29583.6,+22042.3
2018-01-23 08:42:55 PST,+0,+0,+0,+50,+50,+50,+50,-29536.9,+22015,+0,+0,+0,+0,-29536.9,+22015
2018-01-23 08:42:56 PST,+0,+0,+0,+50,+50,+50,+50,-29583.7,+22042.3,+0,+0,+0,+0,-29583.7,+22042.3
2018-01-23 08:42:57 PST,+0,+0,+0,+50,+50,+50,+50,-29536.9,+22015,+0,+0,+0,+0,-29536.9,+22015
2018-01-23 08:42:58 PST,+0,+0,+0,+50,+50,+50,+50,-29583.6,+22042.3,+0,+0,+0,+0,-29583.6,+22042.3
2018-01-23 08:42:59 PST,+0,+0,+0,+50,+50,+50,+50,-29533.5,+22012.5,+0,+0,+0,+0,-29533.5,+22012.5
2018-01-23 08:43:00 PST,+0,+0,+0,+50,+50,+50,+50,-29587.2,+22041.7,+0,+0,+0,+0,-29587.2,+22041.7
2018-01-23 08:43:01 PST,+0,+0,+0,+50,+50,+50,+50,-29547,+22019.3,+0,+0,+0,+0,-29547,+22019.3
2018-01-23 08:43:02 PST,+0,+0,+0,+50,+50,+50,+50,-29579.8,+22042.8,+0,+0,+0,+0,-29579.8,+22042.8
2018-01-23 08:43:03 PST,+0,+0,+0,+50,+50,+50,+50,-29533.6,+22015.8,+0,+0,+0,+0,-29533.6,+22015.8
2018-01-23 08:43:04 PST,+0,+0,+0,+50,+50,+50,+50,-29580.3,+22043,+0,+0,+0,+0,-29580.3,+22043
2018-01-23 08:43:05 PST,+0,+0,+0,+50,+50,+50,+50,-29533.6,+22015.8,+0,+0,+0,+0,-29533.6,+22015.8
2018-01-23 08:43:06 PST,+0,+0,+0,+50,+50,+50,+50,-29580.4,+22043,+0,+0,+0,+0,-29580.4,+22043
2018-01-23 08:43:07 PST,+0,+0,+0,+50,+50,+50,+50,-29534.3,+22016.3,+0,+0,+0,+0,-29534.3,+22016.3
2018-01-23 08:43:08 PST,+0,+0,+0,+50,+50,+50,+50,-29585.6,+22047.4,+0,+0,+0,+0,-29585.6,+22047.4
2018-01-23 08:43:09 PST,+0,+0,+0,+50,+50,+50,+50,-29528.1,+22016.8,+0,+0,+0,+0,-29528.1,+22016.8
2018-01-23 08:43:10 PST,+0,+0,+0,+50,+50,+50,+50,-29575,+22044.2,+0,+0,+0,+0,-29575,+22044.2
2018-01-23 08:43:11 PST,+0,+0,+0,+50,+50,+50,+50,-29528.3,+22016.9,+0,+0,+0,+0,-29528.3,+22016.9
2018-01-23 08:43:12 PST,+0,+0,+0,+50,+50,+50,+50,-29580.2,+22047.7,+0,+0,+0,+0,-29580.2,+22047.7
2018-01-23 08:43:13 PST,+0,+0,+0,+50,+50,+50,+50,-29524.9,+22017.6,+0,+0,+0,+0,-29524.9,+22017.6
2018-01-23 08:43:14 PST,+0,+0,+0,+50,+50,+50,+50,-29572.2,+22045.3,+0,+0,+0,+0,-29572.2,+22045.3
2018-01-23 08:43:15 PST,+0,+0,+0,+50,+50,+50,+50,-29524.5,+22017.8,+0,+0,+0,+0,-29524.5,+22017.8
2018-01-23 08:43:16 PST,+0,+0,+0,+50,+50,+50,+50,-29571.1,+22045.1,+0,+0,+0,+0,-29571.1,+22045.1
2018-01-23 08:43:17 PST,+0,+0,+0,+50,+50,+50,+50,-29524.3,+22017.8,+0,+0,+0,+0,-29524.3,+22017.8
2018-01-23 08:43:18 PST,+0,+0,+0,+50,+50,+50,+50,-29571.1,+22045.1,+0,+0,+0,+0,-29571.1,+22045.1
2018-01-23 08:43:19 PST,+0,+0,+0,+50,+50,+50,+50,-29524.3,+22017.8,+0,+0,+0,+0,-29524.3,+22017.8
2018-01-23 08:43:20 PST,+0,+0,+0,+50,+50,+50,+50,-29571.1,+22045.1,+0,+0,+0,+0,-29571.1,+22045.1
2018-01-23 08:43:21 PST,+0,+0,+0,+50,+50,+50,+50,-29524.3,+22017.8,+0,+0,+0,+0,-29524.3,+22017.8
2018-01-23 08:43:22 PST,+0,+0,+0,+50,+50,+50,+50,-29571.1,+22045.1,+0,+0,+0,+0,-29571.1,+22045.1
2018-01-23 08:43:23 PST,+0,+0,+0,+50,+50,+50,+50,-29524.3,+22017.8,+0,+0,+0,+0,-29524.3,+22017.8
2018-01-23 08:43:24 PST,+0,+0,+0,+50,+50,+50,+50,-29571.1,+22045.1,+0,+0,+0,+0,-29571.1,+22045.1
2018-01-23 08:43:25 PST,+0,+0,+0,+50,+50,+50,+50,-29524.3,+22017.8,+0,+0,+0,+0,-29524.3,+22017.8
2018-01-23 08:43:26 PST,+0,+0,+0,+50,+50,+50,+50,-29571.1,+22045.1,+0,+0,+0,+0,-29571.1,+22045.1
2018-01-23 08:43:27 PST,+0,+0,+0,+50,+50,+50,+50,-29517.4,+22012.8,+0,+0,+0,+0,-29517.4,+22012.8
2018-01-23 08:43:28 PST,+0,+0,+0,+50,+50,+50,+50,-29578.1,+22043.8,+0,+0,+0,+0,-29578.1,+22043.8
2018-01-23 08:43:29 PST,+0,+0,+0,+50,+50,+50,+50,-29530.8,+22016.4,+0,+0,+0,+0,-29530.8,+22016.4
2018-01-23 08:43:30 PST,+0,+0,+0,+50,+50,+50,+50,-28804.8,+21446.4,+0,+0,+0,+0,-28804.8,+21446.4
2018-01-23 08:43:31 PST,+0,+0,+0,+50,+50,+50,+50,-30391.4,+21847.9,+0,+0,+0,+0,-30391.4,+21847.9
2018-01-23 08:43:32 PST,+0,+0,+0,+50,+50,+50,+50,-30395.4,+21861.6,+0,+0,+0,+0,-30395.4,+21861.6
2018-01-23 08:43:33 PST,+0,+0,+0,+50,+50,+50,+50,-30352.2,+21836.6,+0,+0,+0,+0,-30352.2,+21836.6
2018-01-23 08:43:34 PST,+0,+0,+0,+50,+50,+50,+50,-30393.8,+21860.9,+0,+0,+0,+0,-30393.8,+21860.9
2018-01-23 08:43:35 PST,+0,+0,+0,+50,+50,+50,+50,-34055.2,+20994.6,+0,+0,+0,+0,-34055.2,+20994.6
2018-01-23 08:43:36 PST,+0,+0,+0,+50,+50,+50,+50,-34003.4,+20985.4,+0,+0,+0,+0,-34003.4,+20985.4
2018-01-23 08:43:37 PST,+0,+0,+0,+50,+50,+50,+50,-33988.1,+20977.2,+0,+0,+0,+0,-33988.1,+20977.2
2018-01-23 08:43:38 PST,+0,+0,+0,+50,+50,+50,+50,-34002.8,+20985.3,+0,+0,+0,+0,-34002.8,+20985.3
2018-01-23 08:43:39 PST,+0,+0,+0,+50,+50,+50,+50,-33988.1,+20977.1,+0,+0,+0,+0,-33988.1,+20977.1
2018-01-23 08:43:40 PST,+0,+0,+0,+50,+50,+50,+50,-34003.4,+20985.4,+0,+0,+0,+0,-34003.4,+20985.4
2018-01-23 08:43:41 PST,+0,+0,+0,+50,+50,+50,+50,-33988.1,+20977.2,+0,+0,+0,+0,-33988.1,+20977.2
2018-01-23 08:43:42 PST,+0,+0,+0,+50,+50,+50,+50,-38252.6,+19994,+0,+0,+0,+0,-38252.6,+19994
2018-01-23 08:43:43 PST,+0,+0,+0,+50,+50,+50,+50,-42472,+19019.4,+0,+0,+0,+0,-42472,+19019.4
2018-01-23 08:43:44 PST,+0,+0,+0,+50,+50,+50,+50,-42355.4,+18980.2,+0,+0,+0,+0,-42355.4,+18980.2
2018-01-23 08:43:45 PST,+0,+0,+0,+50,+50,+50,+50,-42403.1,+19009.7,+0,+0,+0,+0,-42403.1,+19009.7
2018-01-23 08:43:46 PST,+0,+0,+0,+50,+50,+50,+50,-42355.3,+18980,+0,+0,+0,+0,-42355.3,+18980
2018-01-23 08:43:47 PST,+0,+0,+0,+50,+50,+50,+50,-42398.3,+19007.6,+0,+0,+0,+0,-42398.3,+19007.6
2018-01-23 08:43:48 PST,+0,+0,+0,+50,+50,+50,+50,-42358.2,+18979.5,+0,+0,+0,+0,-42358.2,+18979.5
2018-01-23 08:43:49 PST,+0,+0,+0,+50,+50,+50,+50,-42405.6,+19009.2,+0,+0,+0,+0,-42405.6,+19009.2
2018-01-23 08:43:50 PST,+0,+0,+0,+50,+50,+50,+50,-42357.9,+18979.5,+0,+0,+0,+0,-42357.9,+18979.5
2018-01-23 08:43:51 PST,+0,+0,+0,+50,+50,+50,+50,-42405.6,+19009.2,+0,+0,+0,+0,-42405.6,+19009.2
2018-01-23 08:43:52 PST,+0,+0,+0,+50,+50,+50,+50,-42357.9,+18979.5,+0,+0,+0,+0,-42357.9,+18979.5
2018-01-23 08:43:53 PST,+0,+0,+0,+50,+50,+50,+50,-47358.3,+17885.7,+0,+0,+0,+0,-47358.3,+17885.7
2018-01-23 08:43:54 PST,+0,+0,+0,+50,+50,+50,+50,-47201.9,+17831,+0,+0,+0,+0,-47201.9,+17831
2018-01-23 08:43:55 PST,+0,+0,+0,+50,+50,+50,+50,-47285,+17882,+0,+0,+0,+0,-47285,+17882
2018-01-23 08:43:56 PST,+0,+0,+0,+50,+50,+50,+50,-47196.3,+17828.6,+0,+0,+0,+0,-47196.3,+17828.6
2018-01-23 08:43:57 PST,+0,+0,+0,+50,+50,+50,+50,-47287.8,+17881.6,+0,+0,+0,+0,-47287.8,+17881.6
2018-01-23 08:43:58 PST,+0,+0,+0,+50,+50,+50,+50,-47204,+17830.1,+0,+0,+0,+0,-47204,+17830.1
2018-01-23 08:43:59 PST,+0,+0,+0,+50,+50,+50,+50,-47287.5,+17881.6,+0,+0,+0,+0,-47287.5,+17881.6
2018-01-23 08:44:00 PST,+0,+0,+0,+50,+50,+50,+50,-47204,+17830.1,+0,+0,+0,+0,-47204,+17830.1
2018-01-23 08:44:01 PST,+0,+0,+0,+50,+50,+50,+50,-47287.5,+17881.6,+0,+0,+0,+0,-47287.5,+17881.6
2018-01-23 08:44:02 PST,+0,+0,+0,+50,+50,+50,+50,-47204,+17830.1,+0,+0,+0,+0,-47204,+17830.1
2018-01-23 08:44:03 PST,+0,+0,+0,+50,+50,+50,+50,-47287.5,+17881.6,+0,+0,+0,+0,-47287.5,+17881.6
2018-01-23 08:44:04 PST,+0,+0,+0,+50,+50,+50,+50,-47198.7,+17828.2,+0,+0,+0,+0,-47198.7,+17828.2
2018-01-23 08:44:05 PST,+0,+0,+0,+50,+50,+50,+50,-47290.1,+17881.2,+0,+0,+0,+0,-47290.1,+17881.2
2018-01-23 08:44:06 PST,+0,+0,+0,+50,+50,+50,+50,-47206.4,+17829.6,+0,+0,+0,+0,-47206.4,+17829.6
2018-01-23 08:44:07 PST,+0,+0,+0,+50,+50,+50,+50,-47289.9,+17881.2,+0,+0,+0,+0,-47289.9,+17881.2
2018-01-23 08:44:08 PST,+0,+0,+0,+50,+50,+50,+50,-47206.4,+17829.6,+0,+0,+0,+0,-47206.4,+17829.6
2018-01-23 08:44:09 PST,+0,+0,+0,+50,+50,+50,+50,-47289.9,+17881.2,+0,+0,+0,+0,-47289.9,+17881.2
2018-01-23 08:44:10 PST,+0,+0,+0,+50,+50,+50,+50,-47206.4,+17829.6,+0,+0,+0,+0,-47206.4,+17829.6
2018-01-23 08:44:11 PST,+0,+0,+0,+50,+50,+50,+50,-47279.2,+17877.3,+0,+0,+0,+0,-47279.2,+17877.3
2018-01-23 08:44:12 PST,+0,+0,+0,+50,+50,+50,+50,-47211.6,+17828.8,+0,+0,+0,+0,-47211.6,+17828.8
2018-01-23 08:44:13 PST,+0,+0,+0,+50,+50,+50,+50,-47294.7,+17880.3,+0,+0,+0,+0,-47294.7,+17880.3
2018-01-23 08:44:14 PST,+0,+0,+0,+50,+50,+50,+50,-47211.1,+17828.7,+0,+0,+0,+0,-47211.1,+17828.7
2018-01-23 08:44:15 PST,+0,+0,+0,+50,+50,+50,+50,-47294.7,+17880.3,+0,+0,+0,+0,-47294.7,+17880.3
2018-01-23 08:44:16 PST,+0,+0,+0,+50,+50,+50,+50,-47211.1,+17828.7,+0,+0,+0,+0,-47211.1,+17828.7
2018-01-23 08:44:17 PST,+0,+0,+0,+50,+50,+50,+50,-47294.7,+17880.3,+0,+0,+0,+0,-47294.7,+17880.3
2018-01-23 08:44:18 PST,+0,+0,+0,+50,+50,+50,+50,-47211.1,+17828.7,+0,+0,+0,+0,-47211.1,+17828.7
2018-01-23 08:44:19 PST,+0,+0,+0,+50,+50,+50,+50,-47294.7,+17880.3,+0,+0,+0,+0,-47294.7,+17880.3
2018-01-23 08:44:20 PST,+0,+0,+0,+50,+50,+50,+50,-47211.1,+17828.7,+0,+0,+0,+0,-47211.1,+17828.7
2018-01-23 08:44:21 PST,+0,+0,+0,+50,+50,+50,+50,-50979.4,+17046.2,+0,+0,+0,+0,-50979.4,+17046.2
2018-01-23 08:44:22 PST,+0,+0,+0,+50,+50,+50,+50,-50818.7,+16980.3,+0,+0,+0,+0,-50818.7,+16980.3
2018-01-23 08:44:23 PST,+0,+0,+0,+50,+50,+50,+50,-50928.2,+17047.5,+0,+0,+0,+0,-50928.2,+17047.5
2018-01-23 08:44:24 PST,+0,+0,+0,+50,+50,+50,+50,-50819,+16977.4,+0,+0,+0,+0,-50819,+16977.4
2018-01-23 08:44:25 PST,+0,+0,+0,+50,+50,+50,+50,-50924.9,+17048.6,+0,+0,+0,+0,-50924.9,+17048.6
2018-01-23 08:44:26 PST,+0,+0,+0,+50,+50,+50,+50,-50814.2,+16980.7,+0,+0,+0,+0,-50814.2,+16980.7
2018-01-23 08:44:27 PST,+0,+0,+0,+50,+50,+50,+50,-50923.9,+17048.1,+0,+0,+0,+0,-50923.9,+17048.1
2018-01-23 08:44:28 PST,+0,+0,+0,+50,+50,+50,+50,-50814.4,+16980.7,+0,+0,+0,+0,-50814.4,+16980.7
2018-01-23 08:44:29 PST,+0,+0,+0,+50,+50,+50,+50,-50923.9,+17048.1,+0,+0,+0,+0,-50923.9,+17048.1
2018-01-23 08:44:30 PST,+0,+0,+0,+50,+50,+50,+50,-50814.3,+16980.7,+0,+0,+0,+0,-50814.3,+16980.7
2018-01-23 08:44:31 PST,+0,+0,+0,+50,+50,+50,+50,-50923.9,+17048.1,+0,+0,+0,+0,-50923.9,+17048.1
2018-01-23 08:44:32 PST,+0,+0,+0,+50,+50,+50,+50,-50814.4,+16980.7,+0,+0,+0,+0,-50814.4,+16980.7
2018-01-23 08:44:33 PST,+0,+0,+0,+50,+50,+50,+50,-55863.8,+15927.5,+0,+0,+0,+0,-55863.8,+15927.5
2018-01-23 08:44:34 PST,+0,+0,+0,+50,+50,+50,+50,-55663.5,+15854.8,+0,+0,+0,+0,-55663.5,+15854.8
2018-01-23 08:44:35 PST,+0,+0,+0,+50,+50,+50,+50,-55798.3,+15938.7,+0,+0,+0,+0,-55798.3,+15938.7
2018-01-23 08:44:36 PST,+0,+0,+0,+50,+50,+50,+50,-60539.4,+14710.5,+0,+0,+0,+0,-60539.4,+14710.5
2018-01-23 08:44:37 PST,+0,+0,+0,+50,+50,+50,+50,-60681.7,+14839.5,+0,+0,+0,+0,-60681.7,+14839.5
2018-01-23 08:44:38 PST,+0,+0,+0,+50,+50,+50,+50,-60500.8,+14725.8,+0,+0,+0,+0,-60500.8,+14725.8
2018-01-23 08:44:39 PST,+0,+0,+0,+50,+50,+50,+50,-60679.7,+14839.4,+0,+0,+0,+0,-60679.7,+14839.4
2018-01-23 08:44:40 PST,+0,+0,+0,+50,+50,+50,+50,-60500.7,+14729.4,+0,+0,+0,+0,-60500.7,+14729.4
2018-01-23 08:44:41 PST,+0,+0,+0,+50,+50,+50,+50,-60678.8,+14839,+0,+0,+0,+0,-60678.8,+14839
2018-01-23 08:44:42 PST,+0,+0,+0,+50,+50,+50,+50,-60500.8,+14729.4,+0,+0,+0,+0,-60500.8,+14729.4
2018-01-23 08:44:43 PST,+0,+0,+0,+50,+50,+50,+50,-60678.8,+14839,+0,+0,+0,+0,-60678.8,+14839
2018-01-23 08:44:44 PST,+0,+0,+0,+50,+50,+50,+50,-60500.8,+14729.4,+0,+0,+0,+0,-60500.8,+14729.4
